"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"KEN54243","NA",0.0373948306803086,0.038575233995629,0.0414656346859737,0.0409363529007975,0.0372671382541387,0.0404668411867365,0.0380316589300622,0.00474385685718175,0.00448330173252676,0.00262970859985785,0.0024747965140672,0.00242601191313728,0.00249314524633689,0.00250501565634785,0.396757033248082,0.393206581164696,0.389493114909782,0.374359576968273,0.379835904012159,0.374345784219202,0.373735587465516
"COD14199","NA",0.073167194092827,0.0766468165180774,0.0746513930526142,0.0734450564615809,0.0726396510482623,0.0726430260047281,0.0738795279350569,0.00693965517241379,0.00466388716774661,0.00476190476190476,0.00274865503690492,0.0048373161137764,0.00477025721866362,0.00443262411347518,0.341149781629744,0.347839075177205,0.337129197523078,0.324796778007685,0.327555429864253,0.31920652173913,0.335813743218807
"LBR26824","NA",0.0187202753441802,0.0198512388552288,0.0188934217236104,0.0192077107544733,0.0192799070847851,0.0194648354250533,0.0196802265767783,0.00236855047840472,0.00204545454545455,0.00239412243789874,0.00235738329347152,0.00235738329347152,0.00235849056603774,0.00208816705336427,0.213730158730159,0.209677803160099,0.217180829086903,0.20737812911726,0.217213064898729,0.240875912408759,0.227878787878788
"ETH18945","NA",0.0195625597958967,0.0204240651160096,0.0205394573786485,0.0200005000125003,0.0203392167677882,0.0197055094128996,0.0211020219678728,0.00255769230769231,0.00236689345927167,0.0024564002505179,0.00241956137083256,0.00240212502294841,0.00237529691211401,0.00245946721507485,0.297460452853598,0.299485087776545,0.273901068442152,0.285274390243902,0.294619769927721,0.301512996249838,0.292845696621168
"ETH18863","NA",0.105572755417957,0.104290260027965,0.108478802992519,0.108505751230281,0.106699751861042,0.107875806622236,0.109336351464815,0.010732828325815,0.00960622710622711,0.0093757181156645,0.00764724877292689,0.00921019789623819,0.00942566027333355,0.007473907823035,0.415059804901589,0.415167151246308,0.405896155708784,0.396261549395878,0.403411179397132,0.408349986058184,0.38390218156228
"CAF09652","NA",0.0220050215208034,0.0221956648664429,0.0219796276196042,0.0210570717769348,0.0209153543307087,0.0213820151801586,0.0222223577037507,0.00249509803921569,0.00246612466124661,0.00248211497258234,0.00247342301797747,0.00243784039782145,0.00248390400936494,0.00242485063480209,0.167983009708738,0.162629368034666,0.150184293204888,0.150092514718251,0.151347055742521,0.166018292682927,0.15727444887753
"SSD44346","NA",0.0318921499439578,0.032500812520313,0.0326236177233683,0.0340029095436844,0.0325407268170426,0.0341884860457998,0.0324825515338419,0.00447186693088333,0.00446322486681231,0.00263411693791441,0.00416702250613468,0.00272079649815467,0.00255116683993341,0.00247596906694934,0.274624785723975,0.266856483008908,0.261644284310514,0.260610757372654,0.261372979214781,0.25810730003827,0.262186669476543
"SLE42262","NA",0.0186325199623072,0.0188902270395647,0.0172848990342406,0.0190931875142401,0.0177215189873418,0.0172843721230818,0.0176323536876301,0.00235129191863661,0,0.00237870619946092,0.00236910804118629,0.00211764705882353,0.00235793562708102,0.00235793562708102,0.168624396135266,0.16239246686817,0.142297650130548,0.148448357924798,0.145849802371541,0.163315217391304,0.155400510037272
"SSD44367","NA",0.0489023865321154,0.0454587082446139,0.0486586241477323,0.0476694408571292,0.0456852791878173,0.0448215596273215,0.0384757716922809,0.00249509803921569,0.00260911830465636,0.0024084828522724,0.00260172118810862,0.00242256125751271,0.00240620439000658,0.00247363523573201,0.334833303378864,0.326846546983847,0.320688803648157,0.324133011413521,0.317612385321101,0.308952107004171,0.32328119110441
"ETH18546","NA",0.0404042980582215,0.0439152400164236,0.0446009389671361,0.0410353535353535,0.0377976190476191,0.040754303509126,0.0399804944538447,0.00429494179697484,0.00466388716774661,0.00267741889725804,0.00260854619493363,0.00242718446601942,0.00248948706664711,0.00248138957816377,0.233906268728275,0.221457647393574,0.228915662650602,0.219916402472503,0.235193679918451,0.24384307875895,0.228223615464995
"SSD44378","NA",0.0208846994965864,0.0206422018348624,0.0206432333274158,0.0206366669032579,0.0204868579822675,0.0207255277022719,0.0202796483832828,0.00235129191863661,0,0.00231112376613516,0.00230204322117711,0.00235738329347152,0.0024084828522724,0.00212264150943397,0.341518161915299,0.344442360472895,0.34423142759329,0.334301849039319,0.328317651847064,0.327849276043349,0.336128187216207
"TCD10672","NA",0.0194417868490368,0.0188236336256533,0.017328431372549,0.0177093328215953,0.0168477820128132,0.0173697270471464,0.0186046511627907,0.00240384615384615,0.00239246541876569,0.00247834865956308,0.00239524020593951,0.00238382041698564,0.00240620439000658,0.00239548009994646,0.102380952380952,0.0988544350386455,0.106132075471698,0.102198760667438,0.106835778321108,0.0969267139479905,0.104378019323671
"TCD10694","NA",0.0524743067190118,0.0521039363971301,0.0489009248133336,0.0491337491337491,0.0464744803899285,0.0456650697748437,0.0453487679877042,0.00680132050690427,0.00507230625631321,0.00497022277773693,0.00489485649332197,0.00515494112822916,0.0047827472287904,0.00493344199945667,0.274832191154328,0.277412814274128,0.271179178830261,0.262471441741152,0.261136738651282,0.269135802469136,0.260954055456275
"TCD10749","NA",0.0658328497524477,0.0633165083135392,0.0650406504065041,0.0590509399636143,0.0555607422102929,0.0610450880859958,0.0558605934060269,0.00718404000204092,0.00506235507927555,0.00525186277799232,0.00489956958393113,0.00535550554305243,0.00509964611659527,0.00524316752988697,0.312280550774527,0.297653089691728,0.29802070538691,0.279137716836148,0.290412152435791,0.28256273345465,0.289789573459716
"ZAF43293","NA",0.0171991210277214,0.0170940425785676,0.0179717882802716,0.0166474374201138,0.0166468725257324,0.0171990171990172,0.0170524004510118,0.00465663368889175,0.00474946809109433,0.00467886685190508,0.00256958762886598,0.00246852764094143,0.00247103177471032,0.00424113082039912,0.0435606196973515,0.0428069620253164,0.0459048320875882,0.0457284017544724,0.0433237509912768,0.0425204364006489,0.0441021914132379
"ZAF43294","NA",0.0167065390749601,0.0166775930230248,0.0179487179487179,0.0158910533910534,0.0151706942846183,0.0161881052211241,0.0163744705998227,0.00476214318696419,0.00485803094331715,0.00481467636656411,0.00425773195876289,0.00256650120911289,0.00247342301797747,0.00424113082039912,0.0422799813580884,0.0417986425339366,0.0443349753694581,0.0418926498561186,0.0400094339622641,0.045024886877828,0.0428949568124826
"ZAF43284","NA",0.017073577003617,0.0168168228829994,0.0163956907144111,0.015568758652515,0.0150757575757576,0.0163409703504043,0.0160284624413146,0.0026990990990991,0.00474282416143139,0.00251889168765743,0.00425773195876289,0.00246852764094143,0.00247342301797747,0.00243152857060486,0.0394775803722504,0.039940970774117,0.042203126864781,0.0408284134922724,0.0407862990942531,0.0436696260425074,0.0438257545486028
"ZAF43300","NA",0.0170121663123081,0.0170940425785676,0.0185185185185185,0.0173697270471464,0.0169527305565492,0.0168890208267849,0.0171791814217918,0.00460723555273055,0.00464613611099675,0.00471891758283092,0.00470505313381045,0.00246913580246914,0.00247103177471032,0.00445236766601317,0.0553998493696986,0.0482148039018728,0.0498891843971631,0.0503905554283388,0.0508592177164222,0.0504125141459497,0.050573724236154
"NAM34282","NA",0.0179351977897633,0.0184758491210104,0.0185430788879065,0.0177669552669553,0.0173053416452756,0.01799497753106,0.0193709143141911,0.00456711558383898,0.0048768619073052,0.0045290599461261,0.00485001401738155,0.00246852764094143,0.00247342301797747,0.00249752475247525,0.0541604278074866,0.0542347285067873,0.0492650571418072,0.050744217998626,0.0473623000514766,0.049300518134715,0.050573724236154
"BWA04296","NA",0.0161796968488233,0.0156485033640784,0.017183734939759,0.0167464114832536,0.0158856044220139,0.0167464114832536,0.0170524004510118,0.00465876715876716,0.0048875959999762,0.0045290599461261,0.0045823754789272,0.00256650120911289,0.00252600576513348,0.00462176840516952,0.0548635178209214,0.0588935574229692,0.0524171686746988,0.0532816944450974,0.0547224965435512,0.0541876563517357,0.0536228477404948
"NAM34277","NA",0.0185201063191289,0.0183976404603036,0.019005055976887,0.0173268388322152,0.0173053416452756,0.017220198254681,0.0178799780781878,0.00480865558004408,0.00486382354500627,0.0048768619073052,0.00488878287315881,0.00256650120911289,0.00433479721002325,0.00467949379744291,0.0552763819095477,0.0504113158384515,0.0550415617128463,0.047800505050505,0.0467353993279295,0.0504125141459497,0.0494957138634348
"NAM34292","NA",0.0179032817232154,0.0184546615581098,0.019005055976887,0.0173697270471464,0.0169527305565492,0.0171569658122225,0.0174133663366337,0.00476214318696419,0.00500510535598255,0.00485688901276937,0.00488878287315881,0.00480539197644461,0.0047827472287904,0.00473378691854335,0.0509111693525902,0.0463058419243986,0.0445019620940135,0.0441775436821676,0.0414917459934932,0.0456730769230769,0.0457828293643995
"ZWE52953","NA",0.0186025099948713,0.0179307042401343,0.0194174757281553,0.0175009844303742,0.0172626649638144,0.0176545047451848,0.0188680294812961,0.00456711558383898,0.00483454398708636,0.00486148975463899,0.00486194201564657,0.00256650120911289,0.00247524752475248,0.00465891565451741,0.0537339123568891,0.049861815310448,0.0498727246529946,0.0523484960734924,0.0484559249001421,0.0501224944320713,0.0535687567537613
"ZWE52949","NA",0.0168471964782206,0.0170940425785676,0.0179487179487179,0.0173913311852647,0.017566120906801,0.0171569658122225,0.017960088691796,0.00465663368889175,0.00478241057188426,0.00481467636656411,0.00488878287315881,0.00480311355311355,0.00462018140589569,0.00445236766601317,0.0532598659717051,0.0478099730458221,0.046326638146257,0.0450439400795446,0.0464547677261614,0.0445,0.0477441162028525
"MDG27933","NA",0.0198267919660955,0.0192508768446827,0.0206334001501901,0.019231769403688,0.0193745492074848,0.0189125295508274,0.0195845768460921,0.00476214318696419,0.00492249509195804,0.00481927710843374,0.00494444309956668,0.00456395205445667,0.00247524752475248,0.00424113082039912,0.0586599383235212,0.0515950684445496,0.0521381578947368,0.0561112767606894,0.0547091740226986,0.058926213877072,0.0529224288962612
"NAM34284","NA",0.0165880503144654,0.0160920390648121,0.0180883383968217,0.0171994325213559,0.0163081983805668,0.0170316301703163,0.0175017501750175,0.00460723555273055,0.00492249509195804,0.0045290599461261,0.00475571283570625,0.00256650120911289,0.0024546112137353,0.00424113082039912,0.0414551330936558,0.0409953111679454,0.0425585239694982,0.041985698569857,0.0389625933480555,0.0419348330475134,0.0428949568124826
"NAM34288","NA",0.0174702471772963,0.0166775930230248,0.0193241224794623,0.0179491899852725,0.0172626649638144,0.0174156295063096,0.0177977510294583,0.00456711558383898,0.00483682241041742,0.00502180991583216,0.00486194201564657,0.00447318863323596,0.00247524752475248,0.00445236766601317,0.0502113261018274,0.0434980868355311,0.0454008278279317,0.0441775436821676,0.0428318773782089,0.049300518134715,0.0470822033341919
"ZWE52957","NA",0.0172632948961222,0.0171572750210261,0.0183908045977011,0.0173697270471464,0.016491109285857,0.0171990171990172,0.0177299390945578,0.00456711558383898,0.00478241057188426,0.00476542628883884,0.00425773195876289,0.00246852764094143,0.00432915740553648,0.00249752475247525,0.0469503546099291,0.0407148900169205,0.0444908498131886,0.0451329774996549,0.0409239238740534,0.045024886877828,0.0492761518400464
"NAM34283","NA",0.0200005000125003,0.0202193983579191,0.0210035291810993,0.0205538930939389,0.0188679245283019,0.0188680294812961,0.0197044334975369,0.00413293121447628,0.00493705528188287,0.00496541681834729,0.00492249509195804,0.00494206354942064,0.00470588235294118,0.00468384074941452,0.0537339123568891,0.0510082687460246,0.0519351956358164,0.0507814219678626,0.0505292111697336,0.0525606330852656,0.0503807698285241
"NAM34285","NA",0.0192639814546508,0.0192508768446827,0.0207853302611367,0.019231769403688,0.0188679245283019,0.0184696569920844,0.0191847626058152,0.00482859531772575,0.00493827160493827,0.0047964066449982,0.00487267610831757,0.00256650120911289,0.00253037018142397,0.00462176840516952,0.0531425426527243,0.0452809439257689,0.0483381774448147,0.0462738375830298,0.0446791625727458,0.049300518134715,0.0499230848118142
"ZMB50877","NA",0.0167065390749601,0.0166775930230248,0.0181697612732095,0.0171994325213559,0.0166865552903739,0.0170732722978721,0.0175017501750175,0.00413293121447628,0.00483341289331869,0.00471891758283092,0.00476764083397127,0.00453326640056812,0.00247524752475248,0.00462176840516952,0.0618811881188119,0.0516227344940505,0.0529833943146636,0.056355372270136,0.0555824001947419,0.061322869152387,0.0544582360644537
"AGO02081","NA",0.0187134758913524,0.0185832685832686,0.019005055976887,0.017926000734484,0.0174564676616915,0.0179229048356565,0.0180423157405255,0.00476764083397127,0.00491196643646734,0.00467886685190508,0.00485001401738155,0.00256650120911289,0.00433479721002325,0.00462176840516952,0.0616068380237038,0.0589411764705882,0.0554162240903159,0.0573650729572935,0.0584146786757546,0.0617322428845764,0.0556263214220458
"ZMB53196","NA",0.016928880570827,0.0171572750210261,0.0184546615581098,0.0177216325693483,0.0173053416452756,0.01799497753106,0.0182652210175146,0.0049104093006532,0.00488878287315881,0.0048768619073052,0.00502905454273387,0.00476077366813709,0.00470149458384753,0.00468165714067353,0.0561401543440378,0.0497208855683593,0.0521381578947368,0.0507814219678626,0.0494992946182844,0.0496995791675788,0.0493236375009774
"MDG27853","NA",0.0200005000125003,0.020307839006256,0.0214221995667134,0.0197055094128996,0.0208343380757174,0.0189129523543384,0.0205966913324221,0.00465876715876716,0.00492291334396598,0.00481128304687946,0.00486757087141277,0.00447318863323596,0.00432915740553648,0.00424113082039912,0.0629743851153307,0.0618727258605135,0.057290690193916,0.0600420228952326,0.060204185520362,0.0643801222227486,0.0655251783392487
"AGO02110","NA",0.0177554099394267,0.0179307042401343,0.0194174757281553,0.0178806780368771,0.0177446923353724,0.0173267326732673,0.0179292929292929,0.00482859531772575,0.00512107651782031,0.0048768619073052,0.00486194201564657,0.00447318863323596,0.0024546112137353,0.00249752475247525,0.054603318250377,0.0501043178519593,0.0506958502024291,0.053677549467735,0.0509772611139499,0.0547967998924333,0.0551395025414446
"ZMB50874","NA",0.0171991210277214,0.017311266537869,0.0186489306207616,0.0178118201595359,0.0183932346723044,0.0174794872434347,0.0180194805194805,0.00483091787439614,0.00487450540364968,0.0048780487804878,0.00494805638199288,0.00447318863323596,0.00247524752475248,0.00462176840516952,0.0406613338900996,0.0398818092279718,0.0411427805874669,0.0410827353313634,0.0398208955223881,0.040629856003315,0.0406644461105444
"AGO02189","NA",0.0195374467729815,0.0170317309969216,0.0194886889643222,0.0174129353233831,0.0172414839081506,0.0172628749361423,0.0182652210175146,0.00460723555273055,0.00486382354500627,0.00471891758283092,0.00486757087141277,0.00246913580246914,0.00247342301797747,0.00461979308677288,0.0545454545454545,0.0496556856018565,0.0497289279869067,0.050547138047138,0.0471796295011448,0.0503990610328638,0.0500251256281407
"AGO02187","NA",0.0166206261510129,0.0163387478075193,0.0178239164964829,0.0173268388322152,0.0166468725257324,0.0168890208267849,0.0168890208267849,0.00456711558383898,0.00476077366813709,0.00427873480634964,0.00425773195876289,0.00245098039215686,0.00247342301797747,0.00247402819099644,0.0487947165657677,0.0409476376362902,0.0443349753694581,0.0422191132156694,0.0409239238740534,0.0430218379977694,0.0420959595959596
"ZMB50854","NA",0.0162822399169119,0.0155671209481058,0.0183908045977011,0.0172423207362871,0.0170129701379701,0.0171153236846667,0.0171999517024873,0.00476214318696419,0.0048875959999762,0.00476987637005282,0.00470505313381045,0.00246913580246914,0.0024546112137353,0.00246184680768859,0.048163877543644,0.0452809439257689,0.0443349753694581,0.0461165048543689,0.0411057692307692,0.0445248868778281,0.0478855355820215
"AGO02131","NA",0.0185806228885656,0.0186698037165327,0.0196561383173959,0.0178118201595359,0.0172626649638144,0.0185001015901532,0.0193477447127082,0.00465876715876716,0.00478127947811658,0.00477326968973747,0.00425773195876289,0.00246913580246914,0.00245700245700246,0.00424113082039912,0.0538895164623226,0.0529888572168956,0.0497289279869067,0.0529339294100426,0.049383052292535,0.0545765867022584,0.0544793180999242
"AGO02132","NA",0.0191161356628983,0.018754396543061,0.0187479601315558,0.0183638443935927,0.0186269407580883,0.018202526402982,0.0190940576011666,0.00491658932438543,0.00493827160493827,0.00496541681834729,0.00495049504950495,0.00475409836065574,0.00470149458384753,0.00445236766601317,0.0531916127162045,0.0458106380258279,0.0497289279869067,0.0451329774996549,0.0433977532368621,0.049300518134715,0.0479480893391565
"AGO02185","NA",0.0176500350276329,0.0183311731950845,0.0187479601315558,0.0183638443935927,0.0172414839081506,0.0179229048356565,0.0190288374498901,0.00460723555273055,0.0048768619073052,0.00480425004589682,0.00494444309956668,0.00474391851674668,0.00462018140589569,0.00467949379744291,0.0567136093965362,0.0517204895380971,0.0528684210526316,0.0536680085247454,0.0505671666353207,0.0547276207036037,0.0516458027957025
"AGO02137","NA",0.0197530864197531,0.0184546615581098,0.0192307692307692,0.017523247361957,0.0186269407580883,0.0179487179487179,0.0183716515503058,0.00471148348506839,0.00492249509195804,0.00486148975463899,0.00486757087141277,0.00476077366813709,0.00252600576513348,0.00467949379744291,0.0592345585449034,0.0554386277302944,0.0554485253362117,0.0563469077916456,0.05534213965646,0.057844306958094,0.0535687567537613
"AGO02183","NA",0.0161293747876317,0.0156485033640784,0.0176767676767677,0.0166474374201138,0.0160927194317605,0.0167264276986674,0.016928880570827,0.00413293121447628,0.00485462142621842,0.00481128304687946,0.00491082450591956,0.00256650120911289,0.00252600576513348,0.00467949379744291,0.0534780199152618,0.0532378516624041,0.0529105897273304,0.0511617414843221,0.0573153221235594,0.061322869152387,0.055006105006105
"AGO02136","NA",0.0187134758913524,0.0183099856321839,0.019875807068874,0.0176134349521446,0.01880164376298,0.01799497753106,0.0180423157405255,0.00482515305593027,0.00488878287315881,0.00481811862835959,0.00486757087141277,0.00447318863323596,0.00247342301797747,0.00424113082039912,0.0620088587806149,0.0556419683257918,0.0506410256410256,0.0529339294100426,0.0547091740226986,0.05471968300051,0.0503924646781789
"AGO02129","NA",0.0174279888946729,0.0184546615581098,0.0183908045977011,0.0173268388322152,0.0166073780549583,0.0174156295063096,0.0184550543860023,0.00480425004589682,0.00493344199945667,0.00480425004589682,0.0045823754789272,0.00246913580246914,0.00241614358009249,0.00246184680768859,0.0551957637997432,0.0510192002780131,0.0506958502024291,0.0535516447174157,0.0517391151025014,0.0540506063677349,0.0503807698285241
"ZMB50824","NA",0.0188914910226386,0.0186050536517826,0.0192307692307692,0.0183638443935927,0.0173698339983252,0.0174794872434347,0.0177750320181897,0.00476214318696419,0.00513300241822579,0.00503151747559432,0.0049950495049505,0.00495549879570701,0.00465876715876716,0.00468384074941452,0.0619884688226692,0.0578054298642534,0.0555867141020658,0.0563469077916456,0.055600911107115,0.0621123156108923,0.05553709366659
"AGO02056","NA",0.0187575590984057,0.0179307042401343,0.019632167849013,0.0178806780368771,0.0177446923353724,0.0177646667680985,0.0181818181818182,0.00465876715876716,0.00488878287315881,0.0048768619073052,0.00494805638199288,0.00493163602074493,0.00483796981785032,0.00492369361537719,0.0633484162895928,0.0569934640522876,0.0572327349281368,0.058357717932186,0.0582426267429159,0.0619626358522742,0.0597287769701562
"AGO02062","NA",0.016928880570827,0.0166775930230248,0.0183908045977011,0.0173697270471464,0.0167666834955021,0.0171990171990172,0.0177977510294583,0.00487333568987864,0.00493705528188287,0.0048768619073052,0.00488878287315881,0.00480311355311355,0.00433352182182697,0.00468384074941452,0.0545106316933105,0.0496556856018565,0.0504807692307692,0.0481127060074428,0.0492610837438424,0.0454153399251438,0.0498866213151927
"ZMB50859","NA",0.0180267746783731,0.0184758491210104,0.0194886889643222,0.0180180478626136,0.017566120906801,0.0178127428127428,0.0190256427658443,0.00483091787439614,0.00492249509195804,0.0048780487804878,0.00495049504950495,0.00474391851674668,0.00433479721002325,0.00473378691854335,0.0548635178209214,0.0495283018867925,0.0521381578947368,0.0465553594194371,0.0476840042881963,0.0451913580246913,0.0458790389205067
"ZMB50826","NA",0.0179032817232154,0.0183099856321839,0.0186489306207616,0.017926000734484,0.017034151193634,0.0171990171990172,0.0176107594936709,0.00413293121447628,0.00488878287315881,0.00481467636656411,0.00492249509195804,0.00256650120911289,0.00465876715876716,0.00445236766601317,0.054603318250377,0.0529888572168956,0.0519351956358164,0.0565257285679706,0.0573006181215136,0.0613584539392771,0.0602204783258595
"ZMB50825","NA",0.0182641738685027,0.0184546615581098,0.0198024655049874,0.017926000734484,0.0187362878455463,0.0182470034246575,0.0187370072348105,0.00441773570805829,0.00493827160493827,0.00473488641167701,0.00455367467952662,0.00447318863323596,0.00247342301797747,0.00463926317584854,0.0531425426527243,0.0456518334855801,0.0434696421152591,0.041985698569857,0.0458015267175573,0.0498931116389549,0.053475935828877
"AGO02180","NA",0.0189355742296919,0.0179545021078454,0.0186175480293127,0.0173268388322152,0.0173698339983252,0.0178127428127428,0.018633771386065,0.00479312354312354,0.00492249509195804,0.00476542628883884,0.00485001401738155,0.00447318863323596,0.00251452727136693,0.00467949379744291,0.0542884066247858,0.051250771287536,0.0497289279869067,0.0483518735010184,0.0487776164950339,0.0458990610328638,0.0460756186532584
"AGO02179","NA",0.0166206261510129,0.0169500469043152,0.0185185185185185,0.016888037809648,0.0164714089560172,0.0168683513726948,0.0169495500249172,0.00465876715876716,0.00478241057188426,0.00486148975463899,0.00476764083397127,0.00447318863323596,0.00433479721002325,0.00462176840516952,0.0563899613899614,0.0554386277302944,0.0492650571418072,0.0505392912172573,0.0490158273694759,0.0500724637681159,0.0505019100297651
"COD14087","NA",0.016928880570827,0.0173735781195149,0.0187479601315558,0.0181507473837158,0.017034151193634,0.0171990171990172,0.0178799780781878,0.00482859531772575,0.00492130241499459,0.00503778337531486,0.0049950495049505,0.00486265383123523,0.00469825708061002,0.00482175973624562,0.0488900255754475,0.0453244661619537,0.049081158297419,0.0477028301886792,0.0446330149387735,0.0452912895927602,0.0458790389205067
"COD14106","NA",0.018203657299066,0.0185832685832686,0.0182863113897597,0.0173913311852647,0.0172414839081506,0.0172628749361423,0.0175883838383838,0.00471148348506839,0.00493344199945667,0.0048768619073052,0.00488878287315881,0.0048875959999762,0.00253037018142397,0.00490188161188727,0.0599507389162562,0.0518375709860609,0.0499440089585666,0.0535738399571605,0.0490158273694759,0.0501094890510949,0.0494872001938141
