IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22613,Unknown,0.194417523,0.183766234,0.1875,0.172894022,0.171428571,0.166698823,0.150949367,0.153222364,0.148238577,0.133199033,0.136060718,0.140900735,0.120941558,0.110350076,0.095004029,0.086956522,0.082079497,0.073801743,0.064516129,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711594327,0.70125,0.705537975,0.716585648,0.737323492,0.731649445,0.747227057,0.720478261,0.740232877,0.746094548,0.754381704,0.732562768,0.712469266,0.694781106,0.720976307,0.714787946,0.71104674,0.725843109,0.697434211
GIN22626,Unknown,0.119701493,0.121643836,0.106363636,0.104273633,0.097125533,0.088621795,0.078651685,0.066251316,0.058836254,0.05,0.04109589,0.025503574,0.016129032,0.013606072,0.011911514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.370616438,0.360375,0.307692308,0.328947368,0.289473684,0.328690476,0.315894737,0.324662162,0.295081967,0.271186441,0.250201613,0.253264014,0.235381914,0.208509615,0.149743167,0.133623188,0.105878332,0.092537007
GIN22619,Unknown,0.179716173,0.173913043,0.180555556,0.161963434,0.158730159,0.150684932,0.147844566,0.134831461,0.144444444,0.141842475,0.131578947,0.127393703,0.120240964,0.103194726,0.1,0.095004029,0.097906886,0.073801743,0.069444444,0.014280684,0.014667183,0.014023092,0.013500351,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652641717,0.615105042,0.65060241,0.615096386,0.612528409,0.618552036,0.642021816,0.63773913,0.640438356,0.616816871,0.595101251,0.630432944,0.615808824,0.61207389,0.608165146,0.595936853,0.605798246,0.605225774,0.608694879
NGA37038,Unknown,0.134234234,0.131147541,0.117265088,0.108533654,0.110433604,0.100020412,0.095811819,0.080540541,0.076923077,0.068055556,0.057556936,0.038486842,0.033615819,0.026153846,0.019717262,0.013621201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429476861,0.430975877,0.39135737,0.413661765,0.409090909,0.402777778,0.357142857,0.366301513,0.375,0.358208955,0.328998649,0.329113924,0.253820737,0.273972603,0.240632653,0.2471011,0.238214286,0.200792683,0.229938867
NGA36945,Unknown,0.107417582,0.102606952,0.094117647,0.085025818,0.079008382,0.063391601,0.056623932,0.052289815,0.032786885,0.032002048,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.363636364,0.36625278,0.321589041,0.311981097,0.317964181,0.337739192,0.313051033,0.31310663,0.337765083,0.291737472,0.294932432,0.247069855,0.203539783,0.202843468,0.168886705,0.130507246,0.126730975,0.130071652
NGA36949,Unknown,0.107247171,0.105572139,0.103365385,0.1,0.095564253,0.090734649,0.081081081,0.076340326,0.069767442,0.057142857,0.056043956,0.042403356,0.039480519,0.028571429,0.026846847,0.015045249,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.390285102,0.379821066,0.36296131,0.359765625,0.33875,0.342557956,0.342475538,0.343321859,0.333333333,0.321296296,0.296987372,0.300608108,0.282147887,0.272014652,0.290301003,0.243292564,0.261790123,0.242960859
NGA36950,Unknown,0.117652085,0.107692308,0.106002106,0.090909091,0.089552239,0.084876543,0.07968254,0.074915825,0.070505385,0.067117117,0.055175038,0.048128858,0.039473684,0.033570893,0.024390244,0.014599318,0.00617284,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402949297,0.381043956,0.366457838,0.346323529,0.35956784,0.310329132,0.305838187,0.302108434,0.2625,0.286071429,0.268316135,0.281915329,0.236142534,0.230162957,0.2151875,0.187920744,0.204410511,0.184038462,0.183681527
NGA36951,Unknown,0.124228395,0.118034056,0.116353383,0.108888889,0.111111111,0.103230103,0.083333333,0.086067019,0.077422577,0.073545317,0.06155303,0.043167702,0.039344685,0.027799228,0.025833333,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399071191,0.409060332,0.365812688,0.325875,0.351625539,0.329552743,0.333561644,0.319458333,0.303511735,0.278399123,0.278913092,0.272153259,0.2621875,0.266690141,0.26219697,0.274046365,0.274206621,0.238141646,0.220891115
NGA36958,Unknown,0.118034056,0.115584416,0.104477612,0.098611111,0.091507177,0.08825438,0.08,0.075757576,0.073529412,0.057971014,0.043167702,0.033456905,0.027973396,0.016666667,0.013371367,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422764297,0.430612562,0.394736842,0.32626539,0.353801448,0.314224504,0.333433735,0.320571429,0.354691242,0.285714286,0.265419029,0.26875848,0.247069855,0.246333333,0.210888158,0.203035714,0.194178427,0.178559714,0.178584755
NGA36959,Unknown,0.111132549,0.106363636,0.100561798,0.092820513,0.089647914,0.089552239,0.072463768,0.067141312,0.064725597,0.052177858,0.03975079,0.026491228,0.019322344,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400069444,0.430612562,0.360868421,0.325698529,0.315412946,0.28995743,0.266073927,0.250839552,0.247167716,0.246381775,0.228137652,0.21875,0.21875,0.177419355,0.162030933,0.161957876,0.154032258,0.175695548,0.12752574
NGA36960,Unknown,0.097391599,0.091507177,0.083333333,0.076923077,0.074110672,0.059714795,0.052177858,0.043797954,0.037037037,0.028571429,0.015504808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309905758,0.293835821,0.292608696,0.285829493,0.267605129,0.221349484,0.221392892,0.19323602,0.192361111,0.178559714,0.151893939,0.150017123,0.13700992,0.135228979,0.131227061,0.107504826,0.106985075,0.083522727,0.060714286
NGA36967,Unknown,0.107387387,0.091442786,0.086419753,0.082191781,0.070866801,0.068965517,0.051956815,0.034493012,0.032469233,0.015873016,0.013428262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.363636364,0.36015493,0.308,0.305555556,0.287671233,0.24269275,0.211719182,0.200597015,0.197556551,0.166666667,0.151186101,0.181818182,0.111458333,0.114158141,0.087346711,0.083392857,0.062649829,0.042300124
NGA36968,Unknown,0.103194726,0.095238095,0.083349412,0.076923077,0.069809942,0.064309347,0.053622772,0.047338936,0.032786885,0.028571429,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.303146853,0.268337368,0.264841954,0.23943662,0.203380208,0.20030303,0.18862523,0.159544372,0.146767123,0.138232759,0.138571429,0.137457748,0.134328358,0.091621438,0.078125,0.043084416
NGA36575,Unknown,0.1125,0.108848575,0.095890411,0.090230665,0.076340326,0.07435047,0.073350072,0.057142857,0.052457814,0.042572464,0.03159204,0.014705882,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.360090909,0.349662651,0.320433735,0.305747992,0.287716294,0.253476068,0.210526316,0.224142957,0.206439394,0.180479452,0.203912561,0.181933744,0.181134259,0.168,0.170254237,0.151893939,0.138925439,0.125803571
NGA36576,Unknown,0.104186858,0.105263158,0.095238095,0.086956522,0.070298987,0.070422535,0.063291139,0.050665384,0.042857143,0.028571429,0.014925373,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.298620534,0.267915493,0.264367816,0.291139241,0.21686747,0.202692235,0.188546398,0.166796875,0.150813912,0.161803519,0.125606343,0.129424873,0.110023918,0.068592416,0.060693473,0.028211057
NGA36442,Unknown,0.11510156,0.110433604,0.098746324,0.096774194,0.086956522,0.070505385,0.061167228,0.046875,0.036844485,0.028571429,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404328052,0.430612562,0.37878734,0.325,0.300357143,0.285808271,0.291581348,0.247089552,0.23880597,0.22972973,0.175770963,0.17117356,0.152990591,0.135135135,0.113924051,0.084544904,0.071428571,0.047092014,0.027027027
NGA36446,Unknown,0.11493304,0.10367219,0.097222222,0.087595908,0.074464154,0.067377495,0.055867665,0.053001053,0.040818215,0.025641026,0.013250263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.345297806,0.348606742,0.303146853,0.280421875,0.244583333,0.266262856,0.215421687,0.217553537,0.18862523,0.15625,0.17076029,0.138988095,0.101811594,0.100725806,0.091810967,0.058823529,0.042320779,0.025657895
NGA36447,Unknown,0.136129696,0.137586714,0.13772392,0.125,0.134234234,0.12,0.111044521,0.110243056,0.112789641,0.101449275,0.096803882,0.083835341,0.081666667,0.074078139,0.065254418,0.060423512,0.057556936,0.042865891,0.032018443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473822464,0.486269841,0.464515835,0.457901786,0.445512821,0.436486486,0.436029412,0.453688312,0.451612903,0.422930735,0.44230044,0.432576784,0.444602273,0.409539474,0.4643534,0.460322371,0.409867344,0.464361413,0.471165302
NGA36496,Unknown,0.090909091,0.078434723,0.072463768,0.06622807,0.055555556,0.046886447,0.040028465,0.035616149,0.028169014,0.014185111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306818182,0.284090909,0.278025114,0.27110845,0.214229754,0.222040743,0.194770283,0.190792411,0.223880597,0.212121212,0.158871494,0.150684932,0.137931034,0.098832528,0.088332043,0.065789474,0.055575117,0.032465126,0.025016026
NGA36497,Unknown,0.122201493,0.123310811,0.104477612,0.090230665,0.086432927,0.073801743,0.063391601,0.052640693,0.038461538,0.029591837,0.016393443,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35227345,0.345453472,0.349066201,0.303146853,0.280042254,0.24365942,0.253924995,0.217695783,0.217926671,0.212561425,0.156510417,0.171875,0.171052632,0.144736842,0.133333333,0.092631579,0.057163561,0.040013514,0.027055577
NGA36481,Unknown,0.090230665,0.083920188,0.071232298,0.071428571,0.056338028,0.045983087,0.033444198,0.026491228,0.015756824,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.29462069,0.280226853,0.303030303,0.267605634,0.213859375,0.204375989,0.209957498,0.23880597,0.212121212,0.144736842,0.150684932,0.137082771,0.125,0.094339623,0.085721966,0.056532142,0.040650623,0.02633357
NGA36482,Unknown,0.102941176,0.096332302,0.087327524,0.079190924,0.062019231,0.056338028,0.042572464,0.045804196,0.027973396,0.016196447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315975565,0.33362069,0.309810806,0.303894839,0.28,0.244006849,0.243004261,0.203125,0.200434783,0.188405797,0.166785714,0.156216345,0.142045455,0.115984655,0.107692308,0.076163309,0.057142857,0.043673356,0.02633357
NGA36483,Unknown,0.105658915,0.093808925,0.086956522,0.084349593,0.068965517,0.062114198,0.048486629,0.044776119,0.03125,0.015873016,0.011997126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386140873,0.365309343,0.36015493,0.304202532,0.280638889,0.22226531,0.181805588,0.19323602,0.217553537,0.18862523,0.156312004,0.171875,0.150282258,0.125446429,0.102012866,0.069981061,0.064144737,0.041666667,0.027787559
NGA36484,Unknown,0.118347339,0.102564103,0.103006189,0.097222222,0.07950158,0.078515224,0.063291139,0.052800223,0.042403356,0.029631255,0.015625,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.303030303,0.279848346,0.244583333,0.291139241,0.21686747,0.23880597,0.212121212,0.154935648,0.150684932,0.131805099,0.111231884,0.094339623,0.085714286,0.064189189,0.040650623,0.02636212
NGA36485,Unknown,0.1,0.088748242,0.077350427,0.06993349,0.058586378,0.04990662,0.045415522,0.032876959,0.026500527,0.013986698,0.005747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.303030303,0.26744186,0.243589744,0.291139241,0.21686747,0.192307692,0.150791048,0.145190795,0.12962963,0.11675,0.090944056,0.083333333,0.065998043,0.04781746,0.026694444,0.016314042
NGA36486,Unknown,0.10341864,0.094285714,0.083333333,0.082364341,0.069444444,0.055946792,0.050013893,0.04351482,0.0375,0.028370221,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404450758,0.430612562,0.366910675,0.320125,0.300138889,0.285763209,0.265625,0.213171501,0.223880597,0.197183099,0.156453339,0.151186101,0.137931034,0.111231884,0.1,0.085721966,0.050755977,0.039500356,0.016135643
NGA36487,Unknown,0.115663322,0.109589041,0.091431557,0.086335404,0.079557429,0.070802005,0.057417582,0.046164773,0.038461538,0.021915584,0.013913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.345453472,0.349066201,0.307692308,0.280421875,0.264841954,0.291139241,0.21686747,0.212788331,0.22972973,0.164570848,0.147149476,0.133076376,0.11129386,0.101582278,0.071536797,0.047663139,0.027852564,0.02598257
NGA36569,Unknown,0.096774194,0.098076262,0.08,0.076923077,0.070422535,0.061100746,0.054794521,0.045454545,0.03030303,0.027777778,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.343991737,0.326168675,0.303030303,0.280857143,0.264995463,0.240091329,0.203380208,0.23880597,0.212175325,0.164761152,0.151186101,0.161290323,0.117830882,0.095357143,0.08607685,0.067567568,0.040650623,0.029007138
NGA36573,Unknown,0.116902834,0.107387387,0.098780488,0.093399751,0.077787381,0.071759259,0.060423512,0.049390244,0.042865891,0.039217362,0.024540801,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394094595,0.381108428,0.390356226,0.325,0.280421875,0.245164729,0.234778481,0.217695783,0.238925564,0.229986486,0.207676519,0.194094293,0.181960227,0.159948671,0.157380952,0.134365211,0.152267932,0.111442575,0.098541667
NGA36892,Unknown,0.113413638,0.098901099,0.101282051,0.084936448,0.076436222,0.0625,0.056623932,0.049281522,0.033937302,0.027598021,0.01379901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315068493,0.313930348,0.304459719,0.290527203,0.267605634,0.228200104,0.19265873,0.19712358,0.208955224,0.194029851,0.164440639,0.142914747,0.137931034,0.102941176,0.0925,0.084537223,0.057163561,0.040540541,0.026315789
NGA36897,Unknown,0.099382716,0.089552239,0.086067019,0.075235849,0.070422535,0.056470901,0.050115087,0.046164773,0.037523452,0.028370221,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301718074,0.282102273,0.292307692,0.303146853,0.279426471,0.234871557,0.192578125,0.190538847,0.182052139,0.1513097,0.146589177,0.145299381,0.120525641,0.111190476,0.094481132,0.075808081,0.058891403,0.040540541,0.01576629
NGA36900,Unknown,0.09372549,0.088748242,0.080770426,0.071428571,0.065079365,0.056338028,0.048686549,0.038461538,0.031746032,0.015151515,0.01242284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.344827586,0.348314607,0.307692308,0.267573996,0.234605369,0.217942437,0.213208572,0.203796236,0.212121212,0.146349593,0.14516129,0.131598297,0.100277778,0.113924051,0.085777311,0.067590707,0.064212329,0.042253521
NGA36901,Unknown,0.102418415,0.097167585,0.086956522,0.076923077,0.071443152,0.0625,0.051503095,0.039473684,0.028169014,0.025,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315975565,0.333544304,0.309235471,0.307692308,0.28,0.260376319,0.240782828,0.224486864,0.210544848,0.194506973,0.174142682,0.155353213,0.181960227,0.149418492,0.136883117,0.092647059,0.088362745,0.068733947,0.070717469
NGA36595,Unknown,0.123106061,0.106601732,0.095242503,0.095811819,0.08022308,0.071428571,0.057307061,0.044776119,0.031544958,0.027046784,0.015504808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.33362069,0.309810806,0.307692308,0.282069762,0.278804645,0.24270692,0.238486141,0.234375,0.212561425,0.166847826,0.171875,0.152831573,0.13914801,0.157142857,0.133333333,0.08641953,0.078636664,0.054265203
NGA36611,Unknown,0.107788296,0.095811819,0.095890411,0.088760504,0.076923077,0.067616959,0.057581786,0.047173309,0.030550373,0.019480519,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315994598,0.314141319,0.304871661,0.303797468,0.28,0.244006849,0.20403279,0.197331646,0.23880597,0.212561425,0.156453339,0.17076029,0.161290323,0.125,0.129032258,0.087282609,0.057301587,0.058823529,0.026342826
NGA36480,Unknown,0.11359447,0.102195226,0.085365854,0.075474684,0.070436508,0.057154521,0.048500882,0.039257612,0.029437229,0.013888889,0.01282262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979654,0.292835821,0.275733696,0.298620534,0.253873239,0.234375,0.203125,0.197183099,0.182272727,0.179337011,0.14690625,0.145208729,0.131578947,0.117666409,0.100348101,0.077142857,0.056358149,0.040598456,0.021339919
NGA36499,Unknown,0.094285714,0.087922705,0.08,0.076923077,0.055175038,0.056338028,0.040540541,0.029198636,0.016671298,0.013167013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.369863014,0.36015493,0.320125,0.30577381,0.287716294,0.265625,0.210591027,0.223880597,0.197556551,0.172065304,0.170731707,0.137954981,0.125606343,0.11697205,0.087055336,0.056338028,0.04,0.021332916
NGA36500,Unknown,0.120307553,0.107550201,0.094916345,0.089552239,0.082650273,0.074739389,0.060531136,0.043560606,0.038461538,0.027973396,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315068493,0.292307692,0.27173913,0.298512309,0.272727273,0.227848101,0.222222222,0.196969697,0.203129117,0.186001006,0.164383562,0.150684932,0.138003885,0.104643449,0.088160601,0.077882514,0.061538462,0.046875,0.025657895
NGA36501,Unknown,0.095564253,0.088893766,0.08452381,0.074085366,0.064518815,0.060153777,0.045715778,0.046153846,0.032018443,0.020696721,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834638,0.333544304,0.309235471,0.307692308,0.28,0.244006849,0.23943662,0.197500435,0.217391304,0.212121212,0.15625,0.146767123,0.137133072,0.115942029,0.12195122,0.107142857,0.067590707,0.055603448,0.029007138
NGA36502,Unknown,0.097769813,0.081395349,0.082843137,0.071428571,0.068030359,0.053333333,0.046426006,0.040570175,0.030076888,0.014389234,0.011790817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.284296329,0.254350085,0.238392857,0.244495019,0.213333333,0.183601841,0.19712358,0.183950673,0.197183099,0.14522801,0.150684932,0.137931034,0.099074074,0.083333333,0.063494575,0.047148176,0.033156371,0.021312863
