IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ETH19136,Unknown,0.150537634,0.138517442,0.132352941,0.119402985,0.110243056,0.122349272,0.111132549,0.090909091,0.085714286,0.087221095,0.07001634,0.048199768,0.047065338,0.039736842,0.038961039,0.018353175,0.011435997,0.013513514,0.011002886,0.012974838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.383416667,0.35645145,0.380390033,0.367666409,0.361174242,0.361369048,0.318213384,0.294954361,0.333561644,0.321607143,0.313809182,0.301594789,0.306857143,0.270489604,0.305703552,0.273167155,0.268697055,0.27433871
SEN40154,Unknown,0.114519906,0.11352657,0.101265823,0.092206478,0.098591549,0.082843137,0.075288116,0.06622807,0.057142857,0.052631579,0.052343483,0.048003072,0.032795699,0.036585366,0.028985507,0.014618011,0.018518519,0.012048193,0.011181909,0.012187863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57267316,0.6,0.546461039,0.495410053,0.548523573,0.590766979,0.554592215,0.549145483,0.575208333,0.590361446,0.589179933,0.592146382,0.602857143,0.564346591,0.560156627,0.58547619,0.600131579,0.545806277,0.513965311
ETH18928,Unknown,0.12,0.121621622,0.117110799,0.106666667,0.108108108,0.097391599,0.087228261,0.084349593,0.080697674,0.066666667,0.055175038,0.054424287,0.04412719,0.036590808,0.033455882,0.026315789,0.013513514,0.013333333,0.011446886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.432835821,0.403192204,0.413344828,0.409090909,0.402777778,0.337645821,0.366197183,0.368421053,0.338454392,0.320339912,0.333333333,0.255063533,0.273972603,0.247274556,0.250099206,0.240617647,0.222839506,0.222652582
ETH18917,Unknown,0.112789641,0.111111111,0.108063021,0.102941176,0.089079917,0.076436222,0.069444444,0.061538462,0.056980519,0.052490369,0.044036846,0.033908046,0.039473684,0.034482759,0.016393443,0.015384615,0.013891569,0.006329114,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351370384,0.328254221,0.328576241,0.316991952,0.310333333,0.347029449,0.31359161,0.257523195,0.294708333,0.327272727,0.34099736,0.311701717,0.371682331,0.370259295,0.310446009,0.328528432,0.309709499,0.303698192,0.257299863
COD14307,Unknown,0.129319955,0.113961039,0.109401709,0.107550201,0.094494048,0.096137977,0.081395349,0.074813433,0.074947841,0.070505385,0.054424287,0.045588235,0.04109589,0.034500991,0.0304502,0.023611111,0.014978761,0.006329114,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.424242424,0.36015493,0.353021757,0.359375,0.320153986,0.338707983,0.352464789,0.315574913,0.312617034,0.345088475,0.295689655,0.253184649,0.273972603,0.217154094,0.216216216,0.20345228,0.189238871,0.186554079
COD14301,Unknown,0.139064698,0.135345997,0.133357041,0.11963434,0.110433604,0.102006689,0.098591549,0.094065657,0.084654731,0.078571429,0.058397272,0.047058824,0.045376565,0.032612549,0.033803085,0.026144908,0.019230769,0.013428262,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468004909,0.448197198,0.443556228,0.457589286,0.412867647,0.422183388,0.397764537,0.436663129,0.414428571,0.406041784,0.444808743,0.43252818,0.436009818,0.418092105,0.391498037,0.446125041,0.417013889,0.458469203,0.441218487
TZA46487,Unknown,0.144949066,0.134328358,0.125880282,0.108533654,0.108848575,0.095890411,0.100724638,0.08974359,0.089220564,0.076923077,0.060153777,0.056338028,0.051282051,0.040833333,0.037980769,0.029411765,0.02048495,0.014928699,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.432870189,0.394937865,0.413576923,0.409090909,0.409814257,0.397058824,0.37037037,0.375,0.3625,0.355263158,0.333333333,0.25354276,0.294431373,0.269252033,0.271212121,0.304645722,0.338072447,0.307333333
AGO02070,Unknown,0.120606061,0.125,0.108108108,0.112698413,0.101534581,0.086956522,0.079156224,0.075757576,0.06155303,0.065079365,0.056763285,0.044446883,0.037280025,0.036751761,0.038461538,0.028205128,0.026856525,0.01428863,0.012048193,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373134328,0.34375,0.388059701,0.328358209,0.363636364,0.28750947,0.275031017,0.235471014,0.241876712,0.269161123,0.285755337,0.280207764,0.261093858,0.258458141,0.261713603,0.246660959,0.201460674,0.193155133,0.197737241
AGO02209,Unknown,0.125,0.124143836,0.111111111,0.101914963,0.094467109,0.090909091,0.081081081,0.073593074,0.059173669,0.063391601,0.060423512,0.044446883,0.041126761,0.030550373,0.027777778,0.026584507,0.015873016,0.01235321,0.012048193,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450673077,0.451393141,0.452054795,0.455998452,0.446583012,0.466666667,0.428152778,0.44,0.459459459,0.486120495,0.492332526,0.527518018,0.526491228,0.54440588,0.52173913,0.567164179,0.536969697,0.538638444,0.541932773
COD13889,Unknown,0.137147335,0.137626263,0.125,0.11963434,0.116110549,0.102564103,0.097791439,0.087782058,0.087782058,0.077777778,0.058481532,0.050007814,0.04109589,0.038461538,0.032356532,0.025816123,0.022115385,0.013333333,0.012202381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524438383,0.486637757,0.435755149,0.449471831,0.425080057,0.448497537,0.397132353,0.371594982,0.368585526,0.338283279,0.292742338,0.295833333,0.267333333,0.275147979,0.259488506,0.276007771,0.261174531,0.286155698,0.264249402
ETH19009,Unknown,0.122222222,0.112789641,0.101409255,0.097906886,0.08733791,0.088235294,0.075949367,0.070381837,0.058608059,0.0625,0.055385791,0.051836095,0.044776119,0.038218111,0.033174487,0.027973396,0.025,0.01369863,0.01242284,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370054348,0.357738095,0.380623133,0.376470588,0.358164983,0.334415584,0.325933442,0.360465116,0.351118421,0.334375,0.338423619,0.318412725,0.367980837,0.390144102,0.337857143,0.312229437,0.305249835,0.274910173,0.283886159
AGO02090,Unknown,0.131200125,0.134328358,0.125024117,0.122349272,0.112789641,0.103448276,0.101480369,0.094594595,0.091608392,0.078947368,0.07260755,0.064309347,0.04990662,0.044089147,0.037980769,0.025316456,0.016393443,0.015151515,0.012445887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422711742,0.383873663,0.411280488,0.377058824,0.385714286,0.353374794,0.349056905,0.339934608,0.313646601,0.329437756,0.316741025,0.282340195,0.288961039,0.268481494,0.322526316,0.360716712,0.337114698,0.356686503,0.297006303
COD13816,Unknown,0.126671421,0.122454646,0.123287671,0.10960961,0.104579631,0.095053763,0.086956522,0.081020255,0.074626866,0.074626866,0.060153777,0.053371286,0.04,0.035714286,0.034711075,0.026846847,0.015512266,0.013245614,0.012445887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.434539474,0.402853261,0.413661765,0.381277056,0.393939394,0.357142857,0.33821743,0.342438374,0.358305455,0.302018634,0.290436311,0.300220588,0.307831325,0.301360887,0.231140351,0.214697802,0.19265873,0.206385281
ETH18856,Unknown,0.136798337,0.133685065,0.127482846,0.128808446,0.123287671,0.112676056,0.109589041,0.098765432,0.084349593,0.078434723,0.075378788,0.06289557,0.056382768,0.042261905,0.032291667,0.027027027,0.014084507,0.013333333,0.0125,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.457142857,0.435483871,0.435483871,0.409090909,0.366197183,0.320281863,0.303201024,0.296366393,0.30577381,0.275,0.28751589,0.286071429,0.282926829,0.255766234,0.292927632,0.303399123,0.325130785,0.320098592
GNB23644,Unknown,0.125880282,0.114379085,0.111025528,0.10379617,0.10275264,0.096332302,0.083333333,0.084677419,0.076923077,0.06993349,0.061352002,0.047919656,0.040818215,0.034692513,0.033150183,0.026320346,0.025641026,0.013606072,0.012709138,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.447368421,0.434782609,0.426470588,0.409090909,0.402777778,0.397058824,0.366197183,0.375,0.3625,0.355263158,0.294871795,0.253164557,0.273972603,0.231995715,0.220962532,0.209792627,0.1875,0.175571429
NGA37035,Unknown,0.119701493,0.117647059,0.115069357,0.100632911,0.094172297,0.089552239,0.090909091,0.078125,0.075356911,0.073545317,0.058397272,0.052307692,0.043478261,0.034027376,0.034500991,0.026315789,0.02127425,0.012048193,0.012743506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.430975877,0.434782609,0.414930057,0.409157754,0.402882752,0.403045583,0.367674437,0.384821429,0.377190852,0.407888889,0.367911392,0.359333333,0.386765625,0.350278035,0.370625,0.356351183,0.369380252,0.326066176
BDI06393,Unknown,0.2,0.187952899,0.155589789,0.129503106,0.102564103,0.092329545,0.07299659,0.070422535,0.067567568,0.06993349,0.055736434,0.047619048,0.051282051,0.044530734,0.03751165,0.032786885,0.023809524,0.012345679,0.012764228,0.017495888,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49382716,0.519480519,0.416911765,0.362468461,0.32185762,0.287698864,0.265749081,0.288122294,0.31764881,0.342859333,0.35381914,0.37318097,0.369991438,0.376850764,0.349534161,0.329214612,0.317614083,0.293712121,0.358238106
NGA36846,Unknown,0.130434783,0.125,0.118347339,0.113828662,0.114654333,0.111111111,0.089572193,0.09475032,0.080540541,0.080014225,0.061538462,0.058836254,0.049450549,0.037268519,0.035294118,0.026491228,0.021810507,0.014087302,0.012828947,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402853261,0.388059701,0.368421053,0.357276786,0.359765625,0.32125,0.346590909,0.343021757,0.361784639,0.36259243,0.356103801,0.323529412,0.320227848,0.314323308,0.274414954,0.253816631,0.274165541,0.272816986,0.25395056
ETH19274,Unknown,0.112486828,0.111132549,0.109482021,0.1,0.098780488,0.085144928,0.08,0.07299659,0.077974684,0.067579909,0.065800866,0.054054054,0.043487395,0.03750586,0.029411765,0.025641026,0.015419021,0.01369863,0.012828947,0.01264665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351315789,0.342857143,0.329107143,0.316113915,0.301730353,0.299263954,0.327536855,0.305903573,0.328622748,0.376282903,0.373340659,0.348363095,0.300608108,0.320735294,0.296401515,0.328005464,0.304677108,0.293377049,0.250083333
MDG27861,Unknown,0.114754098,0.104870385,0.098611111,0.103896104,0.082650273,0.081666667,0.075,0.057142857,0.061728395,0.065789474,0.056096794,0.044079794,0.038230519,0.033011272,0.036375661,0.026013514,0.027027027,0.014312002,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351167763,0.373174707,0.390625,0.338461538,0.348085659,0.2875,0.2652746,0.300291737,0.30123494,0.297354641,0.266560133,0.287676422,0.272349061,0.260032468,0.270362829,0.259316239,0.23880597,0.222333333,0.202898551
GNB23674,Unknown,0.130152456,0.122454646,0.122144522,0.112698413,0.110243056,0.102941176,0.095564253,0.084349593,0.092105263,0.080770426,0.075757576,0.068995051,0.065496575,0.052631579,0.050423729,0.027973396,0.022115385,0.01242284,0.012908061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458494718,0.447368421,0.434782609,0.426470588,0.368421053,0.37322626,0.391891892,0.366587708,0.361458333,0.363556548,0.355263158,0.339714165,0.36651195,0.377622951,0.348038481,0.3379374,0.329640152,0.337955719,0.328893728
ETH19152,Unknown,0.131482452,0.12650953,0.123076923,0.110350076,0.108904367,0.107881137,0.096385542,0.0875,0.086067019,0.078362573,0.063301282,0.054424287,0.040818215,0.033986175,0.033898305,0.025316456,0.017948718,0.013333333,0.012995781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466776609,0.493620816,0.500641026,0.445991561,0.450304878,0.450010142,0.460785473,0.443035714,0.477114662,0.520659247,0.480349398,0.444462025,0.411645234,0.421603841,0.425345224,0.422686117,0.480313433,0.440267606,0.424695122
NGA36449,Unknown,0.134869781,0.125,0.116304348,0.11627907,0.107692308,0.096593072,0.088946655,0.074537037,0.070436508,0.064946019,0.060661765,0.045496324,0.043478261,0.036811201,0.025974026,0.025807526,0.013888889,0.014095692,0.013076923,0.013504623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292598684,0.266550164,0.277594937,0.280517863,0.280118778,0.315394906,0.315456349,0.289855072,0.325,0.328950893,0.317138054,0.342854727,0.339258475,0.333870968,0.34929972,0.326953125,0.343497789,0.314420544,0.314364919
COD13977,Unknown,0.116794544,0.108741554,0.106666667,0.088731444,0.08554007,0.076923077,0.070098039,0.064640769,0.061167228,0.0625,0.052860372,0.050316456,0.047619048,0.037980769,0.025,0.021530055,0.013888889,0.013513514,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463982046,0.506512328,0.493150685,0.481012658,0.43906573,0.443037975,0.410958904,0.362068966,0.36210815,0.34212406,0.325361258,0.361503623,0.343368159,0.345009713,0.341313725,0.314631696,0.328807847,0.333695652,0.298809524
ETH18754,Unknown,0.138888889,0.135978428,0.12195122,0.110243056,0.102318046,0.098780488,0.103194726,0.092719298,0.085365854,0.065892145,0.065362269,0.055946792,0.052631579,0.052088618,0.046514423,0.028790389,0.026687876,0.014822134,0.013178429,0.013496188,0.010833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407217411,0.44454023,0.466858974,0.411127969,0.384615385,0.378787879,0.334649123,0.373345444,0.354126984,0.333955224,0.329921875,0.349431414,0.324057971,0.290030571,0.271428571,0.257658103,0.235560967,0.258462218,0.204930124
COD13856,Unknown,0.130434783,0.127665996,0.125,0.117841027,0.10840188,0.103962944,0.1,0.088607595,0.087867647,0.078947368,0.075757576,0.063391601,0.052307692,0.04,0.040540541,0.026666667,0.024540801,0.017948718,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.447368421,0.434782609,0.426880252,0.410984848,0.416134843,0.400507246,0.407250087,0.375625,0.36400088,0.398358179,0.39720698,0.401842105,0.366119529,0.463077201,0.405583215,0.370996241,0.361257764,0.399904762
GNB23744,Unknown,0.12345679,0.114671362,0.109632555,0.10627451,0.109756098,0.095890411,0.087609649,0.083333333,0.085025818,0.081238215,0.0625,0.055946792,0.048980408,0.039230769,0.03452381,0.022739018,0.015268065,0.012658228,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319444444,0.310810811,0.307716049,0.303824483,0.280758621,0.250568182,0.244011477,0.250673077,0.256410256,0.271853547,0.237652244,0.229907539,0.226614092,0.221081871,0.212765957,0.211845992,0.177513369,0.160295251,0.184104865
COD14324,Unknown,0.141010771,0.135749386,0.13245614,0.115785555,0.111893584,0.104564387,0.095490068,0.089552239,0.083835341,0.076505017,0.064946019,0.062114198,0.049691358,0.036585366,0.028985507,0.024096386,0.015151515,0.010638298,0.01345251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.379868549,0.376667252,0.35345098,0.329709605,0.334090909,0.323874911,0.333680556,0.32454955,0.304319415,0.267764808,0.284204793,0.291807432,0.278864169,0.284019419,0.282352941,0.300034247,0.270376712,0.244375
AGO02086,Unknown,0.121416871,0.119210526,0.121786421,0.105964912,0.103896104,0.101357549,0.093333333,0.083333333,0.076505017,0.069047619,0.057142857,0.054794521,0.043167702,0.041666667,0.038711289,0.027027027,0.029418127,0.014285714,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.465216767,0.451331429,0.426746324,0.418160834,0.446808511,0.397058824,0.389293249,0.409691708,0.375390625,0.355263158,0.33373494,0.329268293,0.353551609,0.364246947,0.352472527,0.358114035,0.328542565,0.329219409
SEN40153,Unknown,0.145095694,0.131006865,0.123310811,0.115663322,0.109589041,0.105794206,0.093349929,0.081896552,0.084626402,0.067117117,0.068968798,0.059849705,0.048368298,0.045548654,0.028790389,0.034156142,0.026519143,0.014285714,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581260611,0.59180303,0.618539216,0.623275362,0.617708333,0.610608086,0.575208333,0.566959972,0.531910684,0.498549107,0.535581357,0.503409091,0.492240437,0.529268018,0.537075527,0.528363821,0.491666667,0.539203345,0.540625
NGA36451,Unknown,0.108904367,0.105882353,0.090828751,0.092719298,0.093028846,0.084541556,0.06993349,0.071428571,0.065800866,0.056338028,0.051290482,0.051718385,0.041960094,0.040833333,0.036822289,0.028985507,0.025316456,0.016129032,0.013515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350689935,0.356234568,0.333988764,0.339049075,0.347516026,0.366566063,0.360212635,0.367957746,0.367863149,0.37908841,0.373558824,0.376151316,0.315872336,0.333571429,0.339513362,0.308333333,0.287453008,0.311140454,0.303173898
COD14222,Unknown,0.091431557,0.088748242,0.078125,0.077922078,0.082762557,0.08,0.069444444,0.058823529,0.054424287,0.055598456,0.05,0.048783712,0.03125,0.027799228,0.025641026,0.012903763,0.012820513,0.0125,0.013523392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532467532,0.473684211,0.466666667,0.430555556,0.38961039,0.384615385,0.375,0.297619048,0.234606481,0.253525584,0.246834416,0.236554622,0.224443002,0.229986486,0.243412162,0.243869479,0.211055841,0.190347594,0.188634418
MDG27834,Unknown,0.136060718,0.140079942,0.128152493,0.118034056,0.111111111,0.099382716,0.098591549,0.093451143,0.0875,0.085365854,0.068965517,0.059532247,0.058397272,0.049193548,0.047173309,0.030076888,0.025641026,0.014389234,0.013606072,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558451108,0.547443631,0.54936935,0.552473932,0.53546735,0.525726351,0.5380625,0.506651682,0.537951389,0.547779923,0.554305267,0.54332826,0.514703947,0.540951078,0.57343662,0.518542569,0.536287625,0.523380282,0.515940799
GNB23677,Unknown,0.118421053,0.117647059,0.114285714,0.109482021,0.113413638,0.103194726,0.102571596,0.089758343,0.08974359,0.08547633,0.062996032,0.059262511,0.053333333,0.038255361,0.032350889,0.027402402,0.026315789,0.013888889,0.013606072,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.380298457,0.408450704,0.408450704,0.390097403,0.419417843,0.384615385,0.370537341,0.334210526,0.283441558,0.263215981,0.293699187,0.266799166,0.282647059,0.226535714,0.2424471,0.241729882,0.236933711,0.202142857
ETH19004,Unknown,0.134448161,0.129503106,0.114104882,0.119252369,0.108108108,0.1021035,0.101123596,0.078125,0.073027719,0.064102564,0.064518815,0.065254418,0.058823529,0.054669988,0.04485997,0.045454545,0.028370221,0.025,0.013621201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333841463,0.329808362,0.33771848,0.342857143,0.357142857,0.329642857,0.352177235,0.37439759,0.386577772,0.387057471,0.368887946,0.373601508,0.356137677,0.378979895,0.387472973,0.375625,0.369787449,0.33961039,0.354897978
