IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36485,Low prevalence (less than 20%),0.318150449,0.275362319,0.226784634,0.190524944,0.160791226,0.110243056,0.058874459,0.027973396,0.014285714,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613073603,0.538888889,0.546515504,0.528246124,0.519056136,0.46766848,0.446538462,0.437521404,0.415379404,0.357593607,0.320076923,0.303863822,0.258636654,0.194444444,0.194444444,0.151404988,0.08229748,0.074684271,0.028626374
NGA36486,Low prevalence (less than 20%),0.364250614,0.293103448,0.246265329,0.215838509,0.161901926,0.122144522,0.072478992,0.029198636,0.012995781,0,0,0,0,0,0,0,0,0,0,0.063890068,0.021301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624292586,0.586625254,0.558361978,0.537410009,0.530506993,0.523076923,0.476961771,0.469297651,0.449407115,0.422604015,0.379318182,0.328571429,0.333712121,0.262755682,0.266666667,0.203389831,0.154435484,0.109834776,0.054111153
NGA36487,Low prevalence (less than 20%),0.307179487,0.268656716,0.221500722,0.18287037,0.128056052,0.086442786,0.046153846,0.026875902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586071429,0.536787126,0.4935,0.487607582,0.518987342,0.477121212,0.456275304,0.484468006,0.431923077,0.458686441,0.4,0.349534161,0.301985887,0.268726013,0.225515411,0.185714286,0.143716094,0.098626761,0.040315789
NGA36480,Low prevalence (less than 20%),0.362115732,0.304337759,0.251582278,0.206576305,0.167948718,0.119509476,0.08109589,0.053001053,0.0304502,0.012591067,0,0,0,0,0,0,0,0,0,0.039675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590530303,0.546271307,0.592580409,0.555902778,0.538461538,0.523076923,0.485403329,0.47310517,0.459459459,0.413333333,0.382794118,0.328998649,0.272951344,0.230769231,0.234567901,0.185714286,0.12953468,0.076923077,0.030769231
NGA36499,Low prevalence (less than 20%),0.377713779,0.3113804,0.282516892,0.243902439,0.2,0.173913043,0.119630282,0.071428571,0.031108962,0.013342822,0,0,0,0,0,0,0,0,0,0.015550831,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612510081,0.578228837,0.611217949,0.537804648,0.530506993,0.523076923,0.48870859,0.439615987,0.451686217,0.413483871,0.391370224,0.34922619,0.316455696,0.294877049,0.235282651,0.225639362,0.2003125,0.140438404,0.128928571
NGA36500,Non-endemic,0.342105263,0.276570048,0.251865672,0.217391304,0.181818182,0.134731747,0.088235294,0.048368298,0.025158228,0.011766334,0,0,0,0,0,0,0,0,0,0.01404885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648310407,0.584269663,0.558823529,0.530864198,0.523809524,0.500304878,0.460057859,0.47312048,0.420359532,0.433575949,0.36942623,0.312516794,0.288114251,0.222738095,0.195380435,0.171263495,0.086531987,0.074626866,0.02875
NGA36501,Low prevalence (less than 20%),0.326677713,0.264102564,0.230327144,0.188180828,0.140079942,0.08290378,0.054869788,0.025035206,0.012903763,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600056818,0.533571429,0.507204035,0.500176056,0.500181159,0.475625,0.4875,0.461266678,0.466693548,0.485294118,0.400273973,0.338184022,0.312764423,0.300357143,0.246790123,0.276923077,0.155479452,0.090789474,0.050101351
NGA36502,Low prevalence (less than 20%),0.335680751,0.29076087,0.238765929,0.193220339,0.161129267,0.112156863,0.053333333,0.01962395,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647727273,0.554168763,0.564338235,0.527027027,0.5,0.5,0.440251196,0.423458904,0.411065627,0.390641984,0.358208955,0.359652707,0.315568664,0.225180134,0.24625,0.187105911,0.14526073,0.100441176,0.037951389
NGA36503,Low prevalence (less than 20%),0.348029716,0.279050145,0.251582278,0.207317073,0.169734315,0.115653495,0.077735849,0.043424318,0.016009221,0,0,0,0,0,0,0,0,0,0,0.012658228,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,0.545902689,0.582339945,0.513196594,0.538559322,0.523554217,0.507857143,0.470647854,0.460198939,0.425369458,0.388358209,0.370928938,0.349110077,0.270440299,0.232240803,0.236858553,0.172013609,0.093055556,0.038967405
NGA37002,Low prevalence (less than 20%),0.371498671,0.289772727,0.270979021,0.222329909,0.205479452,0.16045977,0.142857143,0.085025818,0.044281046,0.014822134,0.012445887,0,0,0,0,0,0,0,0,0.017421719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629767267,0.581280081,0.600277778,0.537313433,0.530506993,0.507076923,0.507042254,0.511482771,0.455104895,0.437144903,0.384836066,0.370042668,0.379997078,0.352112676,0.353846154,0.277835821,0.261547619,0.183915608,0.155003706
NGA36488,Non-endemic,0.359332192,0.282034947,0.253342842,0.20973198,0.170444542,0.111805556,0.05869191,0.030776515,0.016009221,0.005208333,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578125,0.611111111,0.609375,0.52173913,0.473071726,0.513157895,0.449808184,0.454545455,0.413333333,0.346455224,0.304319415,0.282340195,0.232803374,0.234567901,0.179487179,0.093066743,0.076923077,0.028626374
NGA36489,Low prevalence (less than 20%),0.373214286,0.312656642,0.283702213,0.219219219,0.179913685,0.155589789,0.095486111,0.065254418,0.045868347,0.013891569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623817941,0.569615113,0.540890805,0.540556439,0.538461538,0.523076923,0.51329191,0.484375,0.476923077,0.5,0.415379404,0.455882353,0.397990532,0.346488257,0.339704047,0.292638889,0.227848101,0.170078125,0.129940476
NGA36490,Non-endemic,0.365359262,0.293333333,0.248529412,0.210901163,0.17963123,0.125880282,0.084876543,0.054794521,0.025,0.011570358,0,0,0,0,0,0,0,0,0,0.018117898,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602746212,0.578931615,0.592233187,0.555627706,0.530357143,0.512219191,0.507195145,0.484765625,0.471565934,0.5,0.444444444,0.405063291,0.367286392,0.314625293,0.299506315,0.250243506,0.187869405,0.116120401,0.059164535
NGA36491,Low prevalence (less than 20%),0.35413853,0.29790238,0.25,0.205213904,0.165497738,0.109381663,0.070436508,0.03744186,0.016083376,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621422559,0.569615113,0.561833509,0.507605067,0.519536985,0.512219191,0.513453947,0.44830085,0.446061034,0.391602384,0.366082317,0.354956506,0.323231707,0.300357143,0.271488095,0.241784222,0.186717933,0.143001931,0.056574314
NGA36492,Non-endemic,0.373889668,0.294117647,0.268418202,0.235384615,0.205743435,0.165686275,0.121538462,0.071011281,0.03088282,0.014087302,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604857464,0.545779221,0.557673392,0.513157895,0.530506993,0.523076923,0.4875,0.484436678,0.476923077,0.5,0.4,0.325009146,0.337774621,0.291426549,0.291746795,0.210170737,0.155486718,0.100277778,0.050158451
NGA36493,Non-endemic,0.321392121,0.276692184,0.244444444,0.197530864,0.169753086,0.126782531,0.077418389,0.039645279,0.016671298,0.01282262,0,0,0,0,0,0,0,0,0,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602888624,0.528737425,0.508002561,0.514705882,0.500198413,0.458563312,0.420657468,0.434340112,0.441176471,0.333641975,0.351812367,0.269246032,0.224021287,0.186779661,0.179293532,0.152012987,0.106060606,0.056795249,0.029411765
NGA36494,Low prevalence (less than 20%),0.323943662,0.254914452,0.235955056,0.2,0.140079942,0.116284059,0.08077843,0.03731685,0.01273937,0,0,0,0,0,0,0,0,0,0,0.011764706,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600530303,0.557142857,0.536462451,0.49232871,0.52173913,0.472972973,0.45753861,0.452360568,0.441510695,0.413365854,0.358812555,0.304426216,0.277042254,0.236279762,0.229850684,0.166987179,0.114285714,0.077573529,0.043256303
NGA36495,Low prevalence (less than 20%),0.380713489,0.31114311,0.270937604,0.233805668,0.217307692,0.17989418,0.153393665,0.134831461,0.094820205,0.049753289,0.028006267,0.012828947,0,0,0,0,0,0,0,0.011757945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.584925373,0.597291667,0.558716631,0.538461538,0.513388649,0.513259982,0.51655914,0.487116228,0.5,0.437954545,0.429051173,0.407271934,0.3759375,0.338039003,0.316471133,0.278766234,0.206813109,0.214846675
NGA36498,Non-endemic,0.375811688,0.290416667,0.261449077,0.219978651,0.180639224,0.144155844,0.101286435,0.056809025,0.029850746,0.013888889,0,0,0,0,0,0,0,0,0,0.039,0.020103093,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578278617,0.611111111,0.576973684,0.538851351,0.508568726,0.513157895,0.484765625,0.466923077,0.500416667,0.445621469,0.37745228,0.375836268,0.346488257,0.355126582,0.2895666,0.235611598,0.185695007,0.15906785
NGA36695,Low prevalence (less than 20%),0.389756944,0.337662338,0.32298878,0.285570053,0.267140858,0.238450604,0.206168831,0.189189189,0.179960448,0.152698413,0.105572755,0.083920188,0.04,0.024152481,0.005494505,0,0,0,0,0.053856549,0.025970395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.581169439,0.606186869,0.609375,0.562567935,0.529434046,0.525,0.564390114,0.52,0.515189394,0.457142857,0.459016393,0.417910448,0.390625,0.353846154,0.291201904,0.251289683,0.205859375,0.188572654
NGA36618,Low prevalence (less than 20%),0.388455285,0.328947368,0.302000721,0.271284271,0.231637215,0.221875,0.175444596,0.13423735,0.102871717,0.067359855,0.051956815,0.015443098,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621435243,0.58525974,0.635135135,0.555627706,0.548097927,0.517353823,0.494114754,0.52173913,0.52,0.5,0.457885338,0.459016393,0.418124451,0.391526042,0.347916667,0.362849911,0.305180689,0.315945584,0.268010029
NGA36360,Low prevalence (less than 20%),0.387112887,0.317051378,0.288007191,0.259846547,0.214835165,0.184210526,0.15856014,0.134234234,0.1,0.060180995,0.033947273,0.013342822,0,0,0,0,0,0,0,0.017421719,0.013308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.578198902,0.568612753,0.554054054,0.538461538,0.523076923,0.513259982,0.485309103,0.476923077,0.438011918,0.4,0.412386081,0.349003497,0.375,0.353846154,0.276923077,0.219412916,0.169491525,0.099440014
NGA36363,Low prevalence (less than 20%),0.345208071,0.280550953,0.251760563,0.201351351,0.17394958,0.143149665,0.089572193,0.054424287,0.029198636,0,0,0,0,0,0,0,0,0,0,0.060479798,0.028975155,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57377451,0.536309233,0.541030445,0.493341772,0.525961538,0.481006494,0.475642899,0.47079536,0.421905048,0.428690476,0.388206694,0.411764706,0.324653716,0.264309211,0.264778376,0.155056338,0.128928571,0.111155914,0.058845478
NGA36428,Low prevalence (less than 20%),0.390227754,0.328571429,0.311888832,0.285727508,0.242859775,0.225048216,0.19018283,0.149800598,0.125506073,0.104878049,0.094303797,0.063291139,0.025332692,0.005952381,0,0,0,0,0,0.039595238,0.020460236,0.013433408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6405625,0.600384615,0.610169492,0.565323068,0.548630137,0.530125046,0.52460041,0.533356164,0.52,0.457978894,0.47145459,0.412184874,0.418176972,0.375390625,0.335416667,0.393035714,0.31106835,0.255952381,0.220891115
NGA36430,Low prevalence (less than 20%),0.415384615,0.350925926,0.309251559,0.25,0.217129387,0.19082712,0.139756944,0.112789641,0.056603774,0.031513648,0.014389234,0,0,0,0,0,0,0,0,0.07373522,0.020967742,0.01037234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.577481294,0.611111111,0.570425725,0.542512189,0.506828947,0.514069836,0.484594392,0.457142857,0.450704225,0.447995736,0.459016393,0.38961039,0.390625,0.354126984,0.301587302,0.25,0.17531622,0.116491754
NGA36432,Low prevalence (less than 20%),0.413812785,0.360042735,0.353658537,0.344481297,0.304072647,0.316716418,0.28300095,0.270849421,0.230769231,0.219544846,0.195207832,0.172873563,0.15858067,0.158227848,0.150045434,0.103966245,0.071662572,0.039736842,0.027027027,0.045352113,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.619047619,0.597569444,0.561643836,0.564971797,0.562831439,0.524962252,0.57571934,0.547102564,0.537841636,0.538636364,0.493692308,0.493052828,0.456105012,0.430431064,0.460526316,0.433378562,0.42987013,0.422476774
NGA36433,Low prevalence (less than 20%),0.371198157,0.297852474,0.260822511,0.246212121,0.204091077,0.166666667,0.135345997,0.116519674,0.097945205,0.044816054,0.032139812,0.013157895,0,0,0,0,0,0,0,0.01264665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635602911,0.584705882,0.580090809,0.566118421,0.543416149,0.523076923,0.513453947,0.500192308,0.500171233,0.5,0.412408088,0.427002853,0.44108077,0.368098739,0.35490566,0.301774892,0.245723684,0.203566356,0.16284107
NGA36437,Low prevalence (less than 20%),0.385620915,0.330595875,0.29217274,0.266666667,0.238450604,0.220700152,0.180555556,0.142857143,0.117487685,0.068489949,0.036353945,0.013072454,0,0,0,0,0,0,0,0.026953761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6625,0.608862876,0.592233187,0.553846154,0.558864081,0.523076923,0.518199234,0.518320146,0.477152778,0.5,0.444761905,0.459365308,0.428571429,0.355832798,0.344277872,0.305916667,0.24375,0.203125,0.209250824
NGA36438,Low prevalence (less than 20%),0.390567428,0.313392857,0.304951691,0.254871795,0.24845679,0.227254098,0.188235294,0.176147382,0.136674969,0.094153515,0.084461867,0.033901515,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.577481294,0.557780858,0.527777778,0.536287625,0.512247387,0.513259982,0.511400058,0.476923077,0.5,0.461301293,0.459365308,0.397260274,0.39062949,0.371105313,0.341463415,0.291400442,0.234073068,0.229842437
NGA36439,Low prevalence (less than 20%),0.406602254,0.354044458,0.356516768,0.326445515,0.291637137,0.279183536,0.251865672,0.234004024,0.205518018,0.195606475,0.164179104,0.115384615,0.08825438,0.075949367,0.044938189,0.015877016,0.013342822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677126391,0.604115494,0.597969633,0.608938787,0.56287412,0.597226732,0.584607826,0.523789992,0.545752608,0.535263822,0.53149334,0.515762544,0.473352535,0.515430622,0.52198748,0.489606118,0.467941176,0.469424403,0.470199786
NGA36478,Non-endemic,0.33045977,0.284749035,0.245299145,0.230327144,0.179618768,0.152177432,0.087228261,0.056382768,0.020525452,0.01369863,0,0,0,0,0,0,0,0,0,0.045454545,0.013320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620253165,0.576923077,0.611111111,0.555797101,0.521890097,0.46977887,0.428621032,0.449344848,0.454545455,0.372222222,0.325071721,0.303797468,0.25956448,0.197644928,0.195447531,0.169097569,0.086419753,0.076923077,0.028626374
NGA36479,Non-endemic,0.368421053,0.295206972,0.265625,0.217082467,0.178399229,0.135802469,0.092206478,0.053001053,0.023399015,0,0,0,0,0,0,0,0,0,0,0.01263589,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615232919,0.589041096,0.557377049,0.531025428,0.530506993,0.487191971,0.475409836,0.449501812,0.453567164,0.407588076,0.366266141,0.328690476,0.3234375,0.291360759,0.231147541,0.215367965,0.178169426,0.100789474,0.055575117
NGA36504,Low prevalence (less than 20%),0.380547214,0.29790238,0.269281477,0.249954338,0.220779221,0.218284693,0.152941176,0.128056052,0.099382716,0.042207792,0.015151515,0.006097561,0,0,0,0,0,0,0,0.023668831,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.581169439,0.558720401,0.562673611,0.547945205,0.523076923,0.513259982,0.52173913,0.52,0.5,0.415379404,0.448391489,0.398043053,0.333881579,0.338423619,0.276923077,0.2440625,0.184683388,0.120947368
NGA36763,Low prevalence (less than 20%),0.358024691,0.310661765,0.307990802,0.272579522,0.221500722,0.211616162,0.186057692,0.171875,0.136986301,0.079166667,0.037268519,0.013513514,0.012908061,0,0,0,0,0,0,0.03,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578125,0.564230769,0.54355368,0.545454545,0.523253012,0.5,0.484386837,0.505617978,0.448382353,0.394090909,0.379186603,0.36493442,0.314761905,0.292352941,0.250673077,0.235552116,0.156361607,0.086036217
NGA36766,Low prevalence (less than 20%),0.390117695,0.335416667,0.293720657,0.261204013,0.217891054,0.201851852,0.159365079,0.121212121,0.096680013,0.050104167,0.019824628,0.013899614,0,0,0,0,0,0,0,0.079984127,0.046153846,0.013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635819257,0.55815678,0.544332566,0.527284187,0.542512189,0.523076923,0.507256822,0.516269285,0.461666667,0.5,0.417678571,0.412386081,0.406779661,0.355263158,0.319073427,0.277228916,0.25,0.169619317,0.092464789
NGA36750,Low prevalence (less than 20%),0.391054473,0.333096288,0.291505792,0.273972603,0.213203463,0.174133911,0.152419955,0.121710526,0.076274472,0.055598456,0.028814262,0.012362637,0,0,0,0,0,0,0,0.059637527,0.029009804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614445813,0.582336904,0.557377049,0.561838851,0.53869863,0.523076923,0.525,0.521831245,0.478,0.5,0.435043575,0.443156055,0.398198332,0.36127451,0.339833875,0.322337963,0.314561102,0.21515868,0.16570843
NGA37081,Low prevalence (less than 20%),0.376689189,0.295407577,0.267605634,0.220588235,0.179295829,0.122459893,0.088235294,0.046886447,0.017879949,0.005813953,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6405625,0.588593514,0.557935377,0.527140946,0.563380282,0.523076923,0.532508117,0.484375,0.476208791,0.428571429,0.4,0.338566229,0.333333333,0.280962692,0.245901639,0.194444444,0.17234003,0.100239726,0.056918214
NGA37083,Low prevalence (less than 20%),0.374067164,0.32605042,0.274691358,0.242396313,0.202702703,0.157393293,0.131147541,0.085970464,0.049382716,0.031746032,0.012347561,0,0,0,0,0,0,0,0,0.018043728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620487576,0.581081081,0.545550576,0.543209877,0.547945205,0.524590164,0.474170872,0.523135593,0.476923077,0.5,0.415379404,0.412386081,0.397328767,0.351449147,0.292718795,0.194807214,0.171124142,0.117830882,0.061644737
NGA37093,Low prevalence (less than 20%),0.345490716,0.290497156,0.258248508,0.216216216,0.185185185,0.14941654,0.102357049,0.080228205,0.031054405,0.023581634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609547602,0.556073446,0.557377049,0.527343415,0.538461538,0.500166667,0.485294118,0.484375,0.44289071,0.437926136,0.392094595,0.377685422,0.369375,0.329618675,0.285863095,0.276315789,0.211465368,0.13245614,0.068343167
