IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22613,Unknown,0.486278195,0.428571429,0.430769231,0.398795181,0.394899285,0.373015873,0.366255962,0.340391791,0.328759398,0.318907563,0.313784247,0.272166105,0.297932331,0.279411765,0.263087844,0.276315789,0.262993763,0.23700226,0.22600939,0.197104267,0.168488372,0.09984375,0.056923963,0.036904762,0.013661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750892857,0.743412162,0.690318834,0.734874918,0.705147059,0.691574074,0.727931489,0.725089286,0.75025,0.75807842,0.754279993,0.727334152,0.714957983,0.763129362,0.800394737,0.750152439,0.696979287,0.748246524,0.739970356
GIN22626,Unknown,0.423728814,0.369139194,0.350649351,0.317956875,0.298038307,0.289664378,0.26401115,0.256949807,0.225833333,0.211883803,0.15746997,0.129303961,0.11093961,0.053038286,0.02079602,0.011931818,0,0,0,0.044560331,0.01444689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.609806313,0.597790113,0.573333333,0.623694601,0.558915441,0.546888889,0.546690476,0.590909091,0.54669863,0.571830357,0.537698864,0.540951078,0.548281663,0.551617647,0.515727124,0.543237225,0.561107846,0.551461039
GIN22619,Unknown,0.452694064,0.422473695,0.391891892,0.391258446,0.357583774,0.328571429,0.319090909,0.306277056,0.270728355,0.276315789,0.234567901,0.237103175,0.23021645,0.194122966,0.157924559,0.126785714,0.122114669,0.104186858,0.085375817,0.057142857,0.056280929,0.051871345,0.024579125,0.024375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724637681,0.676923077,0.675267857,0.674469904,0.651937376,0.623836984,0.621308685,0.610704728,0.603580324,0.643131868,0.621889905,0.616975673,0.630173035,0.585275424,0.635135135,0.620167381,0.641015625,0.658438819,0.654401319
NGA37038,Unknown,0.464278424,0.417093373,0.388194444,0.38688172,0.366749689,0.362284483,0.333333333,0.340724402,0.324662162,0.308167142,0.304398148,0.274356686,0.263888889,0.253571429,0.24980695,0.244379391,0.235930736,0.20734127,0.188405797,0.112045991,0.054431818,0.054372294,0.028538647,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780821918,0.702989315,0.696921816,0.674722319,0.667721519,0.681928571,0.671785388,0.753306878,0.680409312,0.72254902,0.700482456,0.6625,0.681438127,0.735548128,0.685479798,0.740663503,0.710944976,0.716644144,0.700397727
NGA36945,Unknown,0.532183529,0.487804878,0.490056285,0.480689883,0.473290598,0.455238095,0.459016393,0.436051795,0.420289855,0.426470588,0.42358804,0.4,0.419387075,0.386800935,0.386337543,0.395998558,0.379582268,0.369047619,0.366563467,0.242755864,0.19443408,0.162108108,0.119157636,0.119651515,0.08530754,0.044392011,0.03024968,0.014275794,0,0,0,0,0,0,0,0,0,0,0.848327306,0.825041667,0.846283784,0.843940034,0.833811475,0.848148734,0.835806962,0.833333333,0.840719064,0.826955882,0.84375,0.855043084,0.864202762,0.854896313,0.863636364,0.849237901,0.842179392,0.833571429,0.843264588
NGA36949,Unknown,0.550509647,0.510547201,0.496666667,0.49382716,0.5,0.496268657,0.5,0.482930572,0.484210526,0.484122984,0.475494071,0.458041958,0.471008403,0.440606654,0.462890113,0.47826087,0.466210046,0.46965812,0.458834586,0.252697804,0.221396396,0.202468354,0.218628208,0.173731884,0.180267019,0.114285714,0.071031746,0.048039488,0.016826629,0,0,0,0,0,0,0,0,0,0.847253788,0.846527778,0.853381579,0.86127451,0.851984127,0.890667067,0.870698529,0.847504063,0.877792793,0.866774194,0.850018657,0.864418232,0.898550725,0.865873984,0.85531015,0.859266965,0.861542793,0.864864865,0.8615625
NGA36950,Unknown,0.552238806,0.520837353,0.509780179,0.5,0.48999649,0.493670886,0.489620055,0.491916558,0.478873239,0.467510549,0.479985768,0.455342903,0.446657183,0.441311475,0.459429825,0.474574512,0.437059859,0.438810441,0.447368421,0.220189318,0.222886626,0.184225352,0.159280936,0.155915179,0.122741711,0.106738739,0.068523431,0.023404139,0.012044607,0,0,0,0,0,0,0,0,0,0.870315399,0.885879121,0.900040984,0.867750754,0.865721027,0.865676192,0.859367233,0.859238556,0.858978873,0.845176539,0.866830986,0.848450458,0.857632094,0.880683539,0.853961081,0.861686747,0.875084459,0.866038303,0.885336976
NGA36951,Unknown,0.598850575,0.564659978,0.553238866,0.56867284,0.556998557,0.549834574,0.550441767,0.555679862,0.558333333,0.544155844,0.528571429,0.530555556,0.552290536,0.536403509,0.544521837,0.531780232,0.541382668,0.537346711,0.543487395,0.263141447,0.216092501,0.201635021,0.164383562,0.146571429,0.129705568,0.107809252,0.067759324,0.048387097,0.013839286,0,0,0,0,0,0,0,0,0,0.880115385,0.880697474,0.887323944,0.884082959,0.890944056,0.870642248,0.869280888,0.875202922,0.89338806,0.87697194,0.861193503,0.873173235,0.875042808,0.873391209,0.870294432,0.887534722,0.868545969,0.883154346,0.873283451
NGA36958,Unknown,0.539072039,0.507469342,0.5,0.496575342,0.483151355,0.472597598,0.477808713,0.450352113,0.453968574,0.460043788,0.456929825,0.440769091,0.444284448,0.417815983,0.418995434,0.441017316,0.4371268,0.442810458,0.419447253,0.23125937,0.209339775,0.192142857,0.162903664,0.141238839,0.115338794,0.080786337,0.013732394,0.015234375,0.012037037,0,0,0,0,0,0,0,0,0,0.862559122,0.863013699,0.859362803,0.863397816,0.850801141,0.862604167,0.87900128,0.890410959,0.870625855,0.869651484,0.876712329,0.864982374,0.886075949,0.876987952,0.906321023,0.864964555,0.861145833,0.866969697,0.855293139
NGA36959,Unknown,0.630769231,0.626303053,0.585061088,0.630769231,0.602816901,0.616793249,0.628321505,0.612906678,0.60507952,0.59571256,0.604754441,0.6,0.597752809,0.610304054,0.578219127,0.581168233,0.576973684,0.602351916,0.607594937,0.266089744,0.253516432,0.180555556,0.188569049,0.200673483,0.144245524,0.11972028,0.046664663,0.048151445,0.011890244,0,0,0,0,0,0,0,0,0,0.875107759,0.873065476,0.920634921,0.883181818,0.869464286,0.888888889,0.873811802,0.911796675,0.880970149,0.876977619,0.905142857,0.871473843,0.894771018,0.876809446,0.883261183,0.888926941,0.880115385,0.887534722,0.890699801
NGA36960,Unknown,0.52238806,0.480963855,0.458301158,0.462476548,0.452054795,0.452054795,0.443479802,0.429699362,0.426785714,0.419354839,0.408249158,0.405128205,0.413500678,0.395604396,0.386886994,0.380884654,0.377594986,0.365853659,0.35483871,0.197183099,0.181759907,0.142521008,0.122829387,0.106973684,0.079086957,0.040273296,0,0,0,0,0,0,0,0,0,0,0,0,0.820588235,0.840777339,0.830779221,0.844264069,0.838974812,0.848505604,0.845097508,0.809227941,0.875183824,0.830329485,0.838756428,0.863667076,0.869082367,0.845155783,0.865028958,0.852800164,0.85252912,0.833386076,0.862768486
NGA36967,Unknown,0.459164292,0.408450704,0.392148478,0.382783883,0.363636364,0.339507154,0.328638498,0.323934426,0.31049961,0.3,0.269440459,0.267661692,0.241935484,0.228087432,0.22305141,0.200463201,0.193035994,0.157632223,0.146941224,0.103729257,0.081672419,0.06313427,0.012797619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708115942,0.712025543,0.74137931,0.777777778,0.683719434,0.718455561,0.726626712,0.762348668,0.761304804,0.724277108,0.793103448,0.769366197,0.781659226,0.7625,0.720572009,0.786811321,0.701567797,0.711724638,0.753099839
NGA36968,Unknown,0.512063953,0.477936405,0.467943449,0.463163597,0.448321892,0.439338235,0.439416177,0.426568627,0.422291022,0.410475352,0.403852128,0.4,0.388327722,0.374802458,0.379267357,0.383318928,0.367275281,0.342118953,0.349389671,0.188383152,0.17986379,0.132352941,0.153846154,0.079365079,0.092118644,0.040262321,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0.824324324,0.802483165,0.8244399,0.828947368,0.818441558,0.811594203,0.802631579,0.80974026,0.800192308,0.807160548,0.840202532,0.792207792,0.822823298,0.812028032,0.79210199,0.822929476,0.821527778,0.826895522,0.831691176
NGA36575,Unknown,0.45696649,0.43875,0.424828767,0.40625,0.390751141,0.397207879,0.371381307,0.348155468,0.356978447,0.351381013,0.31147541,0.305786268,0.3265625,0.308641975,0.307692308,0.283682937,0.272115385,0.267488076,0.260007116,0.116489129,0.103435598,0.101211894,0.082085038,0.050576766,0.028965095,0.013316456,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0.806159879,0.790634939,0.8,0.787192916,0.797739642,0.80974026,0.778494624,0.822265385,0.828743219,0.790854371,0.787213115,0.793724778,0.831285133,0.778270042,0.789347418,0.808219178,0.784189189,0.78671831,0.790123457
NGA36576,Unknown,0.459935897,0.426229508,0.408209108,0.391891892,0.369142033,0.352598753,0.311179577,0.312306502,0.297351598,0.285714286,0.27544784,0.265665375,0.245410628,0.243243243,0.209529907,0.204525955,0.191780822,0.147058824,0.163272862,0.10038122,0.053744369,0.015983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685571377,0.676408451,0.661985035,0.689974165,0.653791667,0.641791045,0.672478951,0.638936515,0.662987013,0.653846154,0.623581081,0.642647677,0.618401148,0.606557377,0.635561105,0.657872206,0.593621028,0.600243902,0.611339662
NGA36442,Unknown,0.387301587,0.315789474,0.295774648,0.275650991,0.236883117,0.209128775,0.154929577,0.099244023,0.044357469,0.013986698,0,0,0,0,0,0,0,0,0,0.028169014,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.58351834,0.550211039,0.556103286,0.560082573,0.554054054,0.516662946,0.496329114,0.53932224,0.515971357,0.515530303,0.493514226,0.493150685,0.507477305,0.517846908,0.512195122,0.5,0.493321918,0.508139121
NGA36446,Unknown,0.406976744,0.352941176,0.346989967,0.304848485,0.279487179,0.245253165,0.213392857,0.162132353,0.116962025,0.075961538,0.038480392,0.019577206,0.005494505,0,0,0,0,0,0,0.036060636,0.013316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457831,0.56626506,0.542865961,0.555751174,0.584935065,0.569642857,0.549491952,0.519526172,0.507987013,0.500265957,0.515151515,0.4878125,0.5,0.552393875,0.526424051,0.537460844,0.5,0.458984375,0.539732143
NGA36447,Unknown,0.530528667,0.5,0.481917211,0.455238095,0.457142857,0.444444444,0.450914149,0.451471985,0.454545455,0.434799383,0.438356164,0.402641963,0.401492537,0.380862495,0.367367833,0.392747799,0.376887833,0.354846769,0.374325446,0.148503861,0.127834302,0.146254355,0.095890411,0.10598262,0.069444444,0.028571429,0.027849404,0.013541667,0,0,0,0,0,0,0,0,0,0,0.841965291,0.869785546,0.914345238,0.865028958,0.850810945,0.867183099,0.84390625,0.847594716,0.865804044,0.853145425,0.906620066,0.855109533,0.876712329,0.861174242,0.863667076,0.840906681,0.853474359,0.87012987,0.848377607
NGA36496,Unknown,0.379746835,0.342857143,0.295323221,0.254102771,0.228529715,0.19009331,0.151731355,0.113212025,0.073622403,0.031130268,0.013888889,0,0,0,0,0,0,0,0,0.023508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610491316,0.567270789,0.588892694,0.583365385,0.576581028,0.585398374,0.566785582,0.582120647,0.537844551,0.515218517,0.515151515,0.518555556,0.507639621,0.513851351,0.5305661,0.494280921,0.488565512,0.53284632,0.508317786
NGA36497,Unknown,0.390774125,0.317460317,0.270691995,0.241171583,0.191128506,0.14171123,0.094356121,0.04109589,0.014815628,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625046642,0.567901235,0.575859375,0.575106383,0.560274048,0.562269406,0.557359023,0.513235294,0.529434046,0.514705882,0.493678512,0.500304878,0.540988066,0.534419823,0.475898999,0.5,0.5,0.513149038,0.456367816
NGA36481,Unknown,0.38200131,0.324662162,0.309726393,0.255238095,0.229508197,0.205518018,0.142857143,0.121779425,0.077313433,0.031024531,0.014495798,0.005681818,0,0,0,0,0,0,0,0.027741228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65765839,0.678621032,0.612913978,0.595612072,0.651937376,0.623566176,0.619978777,0.583669355,0.552564103,0.603177562,0.600068493,0.526013514,0.509217293,0.543246753,0.556966546,0.543518519,0.553238866,0.577501853,0.571669884
NGA36482,Unknown,0.369708995,0.328940524,0.298604381,0.264705882,0.243050193,0.218323845,0.185714286,0.143758967,0.092490842,0.057154521,0.025316456,0.011705915,0,0,0,0,0,0,0,0.013888889,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645698925,0.586581511,0.612903226,0.584726027,0.630675696,0.617641326,0.61971831,0.550291096,0.602564103,0.566346154,0.615410959,0.540540541,0.572007722,0.536355499,0.55796853,0.543518519,0.518700729,0.566834461,0.5515
NGA36483,Unknown,0.375,0.315068493,0.28125,0.237824038,0.226596204,0.199305038,0.152007818,0.081636431,0.05371305,0.029211087,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671216936,0.647196816,0.621621622,0.7,0.661764706,0.694444444,0.621085817,0.546855422,0.578092272,0.642857143,0.600540541,0.539473684,0.528096847,0.527207516,0.500806452,0.507692308,0.576923077,0.567164179,0.616438356
NGA36484,Unknown,0.370899471,0.289505849,0.264790765,0.22038961,0.185299296,0.11942959,0.096688034,0.06097561,0.025989269,0.013333333,0,0,0,0,0,0,0,0,0,0.035987233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642881605,0.589356203,0.581384563,0.594594595,0.507804288,0.548387097,0.539516254,0.532258065,0.487171053,0.485072952,0.523299419,0.484957933,0.500171233,0.4875,0.500166667,0.488400454,0.500162338,0.4875,0.486071429
NGA36485,Unknown,0.348658009,0.270166453,0.228571429,0.183076923,0.175536881,0.12973352,0.066950291,0.038075913,0.014395195,0.011235955,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645378412,0.587647665,0.613056836,0.534351949,0.555649718,0.540759421,0.557142857,0.518731231,0.493692308,0.492934783,0.515151515,0.465907342,0.49315958,0.454545455,0.445021645,0.469189017,0.420214286,0.411392405,0.494694688
NGA36486,Unknown,0.371428571,0.314285714,0.277046784,0.229618963,0.164414414,0.129761905,0.108741554,0.059971228,0.028169014,0.01369863,0,0,0,0,0,0,0,0,0,0.044402985,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600361446,0.597880435,0.565217391,0.584607826,0.531934677,0.554402542,0.54157563,0.533014113,0.522585934,0.501388889,0.515151515,0.518696581,0.494758065,0.539947881,0.517185596,0.543445419,0.544750817,0.538917526,0.581111016
NGA36487,Unknown,0.383641287,0.331050228,0.3,0.264756944,0.231825646,0.175952381,0.141196013,0.093333333,0.05239726,0.014925373,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.589835165,0.609834776,0.584615385,0.609770396,0.568012525,0.565492958,0.524686285,0.549295775,0.527351916,0.557897727,0.493510603,0.495135084,0.527027027,0.540114527,0.514528509,0.518700729,0.534470658,0.5515
NGA36569,Unknown,0.43969697,0.394152796,0.378378378,0.366922121,0.328947368,0.318150449,0.3,0.276235376,0.256993007,0.242424242,0.206666667,0.19047619,0.150684932,0.132953653,0.124048706,0.050959488,0.015154994,0.012820513,0,0.106597403,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696376812,0.643708791,0.612903226,0.584615385,0.612125468,0.585365854,0.61971831,0.573529412,0.602564103,0.653846154,0.621621622,0.594936709,0.617283951,0.56943662,0.635135135,0.555555556,0.525,0.589041096,0.551282051
NGA36573,Unknown,0.474191405,0.432383041,0.418918919,0.403769841,0.397530864,0.387083333,0.363186813,0.370238095,0.341849817,0.329004329,0.326096588,0.327105978,0.316717325,0.289855072,0.271593448,0.260571769,0.21277666,0.240930431,0.22600939,0.188147707,0.119857143,0.113778652,0.106964286,0.073206328,0.07317103,0.038589423,0.012474856,0,0,0,0,0,0,0,0,0,0,0,0.782142857,0.744900257,0.787878788,0.802628968,0.78375,0.811721014,0.761431159,0.759283358,0.760780065,0.778039216,0.769354839,0.76672247,0.77,0.739314146,0.769333333,0.726994359,0.741198126,0.770416499,0.758058426
NGA36892,Unknown,0.37952859,0.328759398,0.297887324,0.269066976,0.233766234,0.217998218,0.18171323,0.131965944,0.101449275,0.049412841,0.026666667,0.01379901,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.551851852,0.600322581,0.563052885,0.556884058,0.530327414,0.562682105,0.524390244,0.552425373,0.513888889,0.523332313,0.531030093,0.568577121,0.527166569,0.556962025,0.543209877,0.515008818,0.566834461,0.551282051
NGA36897,Unknown,0.390774125,0.346666667,0.337254902,0.30210944,0.267949158,0.259006211,0.222498962,0.173611111,0.140042788,0.117142857,0.069325736,0.042572464,0.014815628,0.012347561,0,0,0,0,0,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666768293,0.662509517,0.612903226,0.606557377,0.611326291,0.592014742,0.61971831,0.552631579,0.602930973,0.602564103,0.600540541,0.545962919,0.58974359,0.558441558,0.557122482,0.555555556,0.602849804,0.589058658,0.586666667
NGA36900,Unknown,0.485714286,0.442857143,0.44,0.419753086,0.423388818,0.405601253,0.394366197,0.372461274,0.377966861,0.359821429,0.344827586,0.338461538,0.3265625,0.302631579,0.313633254,0.284648188,0.272121437,0.271428571,0.250826641,0.146950959,0.06755097,0.092699353,0.072222222,0.062118697,0.015077605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772468354,0.738987342,0.750390625,0.77925969,0.779667796,0.796880661,0.757617271,0.726490385,0.721560871,0.750741525,0.727272727,0.753922374,0.726259065,0.746846752,0.785189873,0.736111111,0.765662457,0.763047053,0.712441291
NGA36901,Unknown,0.48314708,0.453488372,0.427619048,0.424828767,0.40625,0.397042835,0.368825911,0.351829268,0.33974359,0.353299857,0.318453787,0.322252747,0.304292929,0.297297297,0.284749035,0.276088929,0.253266587,0.208955224,0.207652215,0.052435192,0.016345925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763341242,0.738286925,0.730889472,0.683712121,0.726805284,0.686692894,0.750480769,0.7575,0.719128653,0.724833333,0.747282204,0.725433375,0.744712773,0.719455949,0.743364662,0.68939367,0.694167424,0.715458422,0.742716095
NGA36595,Unknown,0.439393939,0.400093882,0.372881356,0.349009009,0.317315027,0.302117561,0.293126239,0.258974359,0.217948718,0.197368421,0.179314565,0.122454646,0.092105263,0.051282051,0.015628816,0.013809524,0,0,0,0.029014308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676923077,0.701638151,0.653125,0.655253322,0.666776316,0.690149229,0.666860465,0.608076705,0.619765893,0.654391892,0.62962963,0.600056818,0.617283951,0.5622738,0.635135135,0.606545589,0.607490602,0.628968085,0.607594937
NGA36611,Unknown,0.426649928,0.378974359,0.353658537,0.331372549,0.316958007,0.298489734,0.292134831,0.266244726,0.25282095,0.220091634,0.182383041,0.165525114,0.125877963,0.091507177,0.054691787,0.031278962,0.013250263,0,0,0.064431091,0.053640203,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693709677,0.676168818,0.613121186,0.597865854,0.661769884,0.643008173,0.621085817,0.571600688,0.602930973,0.643131868,0.621821822,0.594936709,0.617283951,0.574064594,0.635135135,0.583365385,0.575381981,0.589041096,0.575515866
