IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36949,Unknown,0.058823529,0.059701493,0.059288538,0.061072261,0.050957481,0.049691358,0.048255814,0.049590164,0.04027027,0.032051282,0.040818215,0.038461538,0.037980769,0.036397059,0.029631255,0.039217362,0.038967611,0.02739726,0.025807526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390244,0.532442434,0.523405797,0.557457774,0.568222128,0.547639745,0.57881272,0.493795309,0.531488971,0.581259936,0.556965174,0.584995068,0.523387905,0.554482456,0.619852418,0.551867728,0.576662144,0.516071429,0.541347905
NGA36950,Unknown,0.085892803,0.084039548,0.083333333,0.083920188,0.082191781,0.083333333,0.075949367,0.070802005,0.067567568,0.066666667,0.0625,0.062114198,0.052631579,0.056012534,0.052631579,0.055555556,0.050974026,0.041674706,0.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686013289,0.66303349,0.60796321,0.640510797,0.649197138,0.654038462,0.636454545,0.58923454,0.594695724,0.632544118,0.616153846,0.638405797,0.683763389,0.612395833,0.631916029,0.645826213,0.66722973,0.663220588,0.612862319
NGA36951,Unknown,0.072463768,0.072463768,0.067567568,0.072949002,0.068030359,0.073731884,0.064935065,0.055598456,0.063291139,0.061072261,0.058497537,0.052289815,0.052289815,0.045804196,0.048192771,0.052289815,0.047247024,0.040818215,0.029198636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609238739,0.647170232,0.601287879,0.657380952,0.590574866,0.64978355,0.630565476,0.649463037,0.654049296,0.688415948,0.648316563,0.693709677,0.677028986,0.597432512,0.636883117,0.617712211,0.597698643,0.57161521,0.532298475
NGA36958,Unknown,0.062114198,0.048787744,0.051064754,0.055555556,0.04109589,0.05,0.05,0.042253521,0.042555332,0.04109589,0.044117647,0.041960094,0.040540541,0.034879032,0.028571429,0.026315789,0.030769231,0.025816123,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587738095,0.618632168,0.567660362,0.592778822,0.529881841,0.545925665,0.617790298,0.645718259,0.599187192,0.653057065,0.641067352,0.625292208,0.61609589,0.527957746,0.541007905,0.532552083,0.498279436,0.505357143,0.450694444
NGA36959,Unknown,0.088421445,0.09032634,0.093333333,0.105810235,0.096774194,0.097391599,0.081793565,0.083835341,0.078947368,0.085714286,0.088421445,0.08452381,0.075949367,0.078125,0.06993349,0.064935065,0.060064935,0.066666667,0.059612651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647923907,0.621255589,0.651585297,0.671843359,0.646470806,0.55827235,0.604573171,0.569469545,0.603436147,0.628875969,0.628385773,0.554179104,0.615625,0.594047095,0.54157192,0.534952911,0.547678571,0.513770914,0.552667141
NGA36960,Unknown,0.066666667,0.062770563,0.064935065,0.060606061,0.062114198,0.057471264,0.06097561,0.053333333,0.049691358,0.049193548,0.046332737,0.048199768,0.042555332,0.041960094,0.04,0.039473684,0.030769231,0.028191384,0.025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614285714,0.638844394,0.627230152,0.562284553,0.5515,0.545746753,0.554552239,0.573802632,0.531921861,0.551957831,0.529730687,0.542995392,0.545779221,0.561723947,0.54125212,0.517249194,0.5470625,0.518133562,0.526970675
NGA36967,Unknown,0.054794521,0.043478261,0.042857143,0.041674706,0.039736842,0.034926222,0.042555332,0.032786885,0.03030303,0.025978408,0.026846847,0.028174603,0.025974026,0.025478741,0.025316456,0.013986698,0.014492754,0.012903763,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235754986,0.235798298,0.23832846,0.258235129,0.23630618,0.246467391,0.224364663,0.22971451,0.277927202,0.236142534,0.233135876,0.229107143,0.236178483,0.246990741,0.251661392,0.216914261,0.229571892,0.196614583,0.215221539
NGA36968,Unknown,0.06622807,0.06155303,0.056740443,0.059105989,0.052631579,0.054424287,0.053038286,0.043185584,0.042253521,0.043478261,0.043478261,0.040547945,0.038461538,0.032002048,0.0375,0.038961039,0.028571429,0.028778468,0.021968788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682880435,0.631731503,0.633357041,0.614776316,0.563605634,0.549675325,0.546565126,0.57368254,0.573841463,0.579019356,0.546647245,0.553093762,0.628182083,0.563617886,0.554842799,0.624117647,0.565104167,0.585901085,0.542105263
NGA36575,Unknown,0.08554007,0.075757576,0.079365079,0.083333333,0.073350072,0.070177839,0.07281725,0.069334295,0.06289557,0.058823529,0.061072261,0.060619977,0.056740443,0.051176471,0.057580779,0.056338028,0.051948052,0.04494382,0.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574073529,0.618627193,0.580217391,0.580020023,0.544511992,0.602626868,0.609062676,0.597676282,0.612892628,0.619966093,0.582432432,0.604229674,0.615625,0.623376623,0.567567568,0.579227783,0.623634337,0.588693346,0.614285714
NGA36576,Unknown,0.065789474,0.064518815,0.068729334,0.07281725,0.063291139,0.060619977,0.06557377,0.05,0.044776119,0.057971014,0.045804196,0.046536797,0.044530734,0.038967611,0.048780488,0.048787744,0.043797954,0.028778468,0.027587519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388747485,0.421637427,0.3895,0.396868421,0.434579878,0.402820513,0.435237245,0.368099722,0.430746723,0.378841991,0.359103261,0.395396453,0.342114275,0.373705882,0.361342593,0.33796661,0.36507177,0.322483766,0.353963415
NGA36442,Unknown,0.056258902,0.044281046,0.045454545,0.055555556,0.045454545,0.047619048,0.049590164,0.042253521,0.036585366,0.031754032,0.041666667,0.035313668,0.024691358,0.024706421,0.015873016,0.014084507,0.014822134,0.01379376,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564642857,0.539792812,0.54979415,0.53138369,0.514359606,0.492723881,0.476785714,0.481834564,0.465356514,0.457078614,0.49452496,0.545034438,0.49441307,0.546737726,0.509208075,0.501315789,0.526190476,0.513638639,0.519828448
NGA36446,Unknown,0.052631579,0.042253521,0.044776119,0.045454545,0.04109589,0.047905909,0.041397031,0.029198636,0.03030303,0.03243338,0.025641026,0.023255814,0.020820123,0.014389234,0.015045249,0.01428863,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52266624,0.534202516,0.53631815,0.442343517,0.512029641,0.469597586,0.439053889,0.39963145,0.410964674,0.393742824,0.363869116,0.322232972,0.349657534,0.349952381,0.326940994,0.408020833,0.394282836,0.40229346,0.355588024
NGA36447,Unknown,0.180590392,0.194237148,0.186902287,0.202272727,0.166582598,0.181073025,0.192079463,0.176470588,0.171716345,0.186510591,0.186342593,0.187814934,0.182040736,0.177263581,0.170634921,0.165587349,0.175707763,0.174257591,0.17727639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898993096,0.887435955,0.924362066,0.917909889,0.905497543,0.914820241,0.896740671,0.930310078,0.902555151,0.905636124,0.920275862,0.894756481,0.90542652,0.893348485,0.875183824,0.896740671,0.922313645,0.899371883,0.866398272
NGA36496,Unknown,0.04,0.038711289,0.036811201,0.029857398,0.03030303,0.028370221,0.026491228,0.022739018,0.014285714,0.013423423,0.01369863,0.01273937,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23847619,0.241104143,0.187555556,0.219467861,0.222632576,0.203680678,0.19122162,0.180671296,0.157071308,0.190493697,0.158455565,0.164470231,0.150791048,0.152337819,0.155863715,0.144987469,0.165144665,0.143154762,0.158824405
NGA36497,Unknown,0.046514423,0.038961039,0.039217362,0.042865891,0.037037037,0.038461538,0.038467861,0.025316456,0.025974026,0.013513514,0.01428863,0.013157895,0.013333333,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171745105,0.205633803,0.21944067,0.222619048,0.215555556,0.200714286,0.191176471,0.184292763,0.191525264,0.200555556,0.180424935,0.193157895,0.153876366,0.18310446,0.180965909,0.141323944,0.183382238,0.176565474,0.14986201
NGA36481,Unknown,0.055555556,0.046153846,0.042403356,0.04109589,0.04109589,0.040540541,0.043797954,0.034040501,0.03030303,0.026334026,0.028571429,0.016968651,0.023542446,0.014492754,0.021164021,0.013986698,0.013636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223611111,0.236745098,0.250996377,0.226683029,0.236042095,0.225352113,0.219090455,0.228936014,0.246834416,0.235501508,0.203321429,0.176223092,0.19531147,0.154166667,0.173313039,0.170915469,0.186189869,0.160296875,0.166776316
NGA36482,Unknown,0.050316456,0.048192771,0.045804196,0.046332737,0.04109589,0.04109589,0.042253521,0.032786885,0.03030303,0.027027027,0.028985507,0.027777778,0.025316456,0.019717262,0.015384615,0.01369863,0.014492754,0.01212522,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393716518,0.453125,0.448880597,0.421875,0.440083827,0.356676755,0.433962264,0.395465946,0.387278325,0.36525974,0.352037265,0.343737637,0.374870912,0.390353736,0.40690854,0.347474502,0.396354908,0.397650602,0.351964286
NGA36483,Unknown,0.05,0.038711289,0.037268519,0.035294118,0.027027027,0.025487013,0.025,0.02312216,0.015388258,0.024390244,0.014285714,0.01369863,0.013245614,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189189189,0.194029851,0.162750965,0.185781573,0.15942029,0.167008197,0.183333333,0.150119048,0.156626506,0.153342999,0.138873239,0.141428421,0.121827834,0.135328185,0.113283812,0.126760563,0.143191964,0.1253125,0.135237769
NGA36484,Unknown,0.052631579,0.037974684,0.04109589,0.038218111,0.038461538,0.027777778,0.033707865,0.025978408,0.027031963,0.025158228,0.024393872,0.014492754,0.013245614,0.013888889,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174846908,0.20530303,0.250160256,0.226113671,0.165391621,0.198374568,0.183600746,0.18427193,0.175761396,0.200555556,0.157526677,0.191810863,0.196870846,0.167083333,0.191910544,0.169062444,0.197253521,0.22565581,0.175231884
NGA36485,Unknown,0.046426006,0.038711289,0.037980769,0.037737342,0.032258065,0.02739726,0.025974026,0.025478741,0.025807526,0.015873016,0.014822134,0.012820513,0.012501953,0.012274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137033866,0.192307692,0.15942029,0.126678591,0.131578947,0.123069106,0.118525327,0.154761905,0.136525974,0.152941176,0.101477146,0.111111111,0.104477612,0.093333333,0.091033624,0.103107373,0.071472125,0.070422535,0.063617091
NGA36486,Unknown,0.036931818,0.037980769,0.037268519,0.035294118,0.027598021,0.027587519,0.024695122,0.022988506,0.014285714,0.012987013,0.014185111,0.013157895,0.013423423,0.012987013,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164511261,0.192307692,0.185714286,0.134435484,0.131667852,0.166666667,0.119031955,0.130745342,0.136577734,0.140738407,0.111962366,0.114336819,0.112899695,0.111333333,0.11954291,0.094289474,0.105713771,0.087213164,0.073116963
NGA36487,Unknown,0.047247024,0.038461538,0.037037037,0.028174603,0.027027027,0.027212144,0.025,0.019701214,0.015388258,0.014492754,0.014822134,0.012820513,0.012048193,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164787861,0.192307692,0.164478923,0.145150502,0.152864583,0.166666667,0.147491942,0.154761905,0.148175788,0.152941176,0.154952442,0.143390192,0.122053303,0.135855117,0.137190676,0.13421734,0.135237769,0.135194257,0.11554878
NGA36569,Unknown,0.059173669,0.058481532,0.051956815,0.057721139,0.051290482,0.052668053,0.047065338,0.041960094,0.040540541,0.044994944,0.042555332,0.04109589,0.04027027,0.040284787,0.039736842,0.040540541,0.040540541,0.029418127,0.027587519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438862069,0.392653509,0.397138278,0.388347603,0.352338235,0.383445946,0.4755745,0.398395931,0.412692308,0.401994865,0.388067503,0.429361055,0.455194805,0.431534091,0.405377141,0.448180221,0.412301136,0.411890244,0.399717262
NGA36573,Unknown,0.07284718,0.069457843,0.064935065,0.07194617,0.069612591,0.06615637,0.063291139,0.066714108,0.053333333,0.061633428,0.061072261,0.061633428,0.050332384,0.045804196,0.055196041,0.053548387,0.052289815,0.042865891,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736241379,0.712391304,0.73912064,0.756528455,0.730952381,0.751003086,0.727840909,0.732834507,0.775541734,0.735053554,0.716871417,0.76071831,0.781176471,0.742893487,0.739498328,0.689453125,0.707438193,0.67677788,0.683879939
NGA36892,Unknown,0.052631579,0.038961039,0.039736842,0.040547945,0.039217362,0.030117754,0.027027027,0.032786885,0.028624003,0.025807526,0.024096386,0.015151515,0.020266183,0.014492754,0.015275187,0.01369863,0.013072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200952381,0.207748234,0.187230849,0.204744318,0.159239837,0.181818182,0.19122162,0.159533143,0.161302182,0.153284314,0.15599217,0.140895372,0.12875,0.143863179,0.125400641,0.127591549,0.15625,0.112901786,0.122618655
NGA36897,Unknown,0.059714795,0.060240964,0.057971014,0.061728395,0.05003127,0.051282051,0.050316456,0.040007112,0.04,0.038967611,0.042857143,0.040408163,0.029418127,0.0375,0.04027027,0.039473684,0.036165577,0.028571429,0.025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380363689,0.423082942,0.44481982,0.422312973,0.451473657,0.397605326,0.408244243,0.400273973,0.422535022,0.430945513,0.423956489,0.430560897,0.388133641,0.443399482,0.416964286,0.432889227,0.46378579,0.453253425,0.519148251
NGA36900,Unknown,0.051615052,0.04,0.041666667,0.043560606,0.038967611,0.036364972,0.026875902,0.025158228,0.026666667,0.024695122,0.024096386,0.023255814,0.022988506,0.024096386,0.013157895,0.012987013,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3258868,0.353658537,0.296310764,0.305828059,0.304405797,0.310220784,0.264687055,0.303618421,0.310326962,0.278255208,0.351438535,0.2304329,0.25,0.276157298,0.296875,0.292720588,0.319806893,0.333333333,0.312624008
NGA36901,Unknown,0.055555556,0.045115332,0.044117647,0.039473684,0.037037037,0.033520599,0.037974684,0.03243338,0.030536131,0.029211087,0.024691358,0.028174603,0.024706421,0.025807526,0.015268065,0.014822134,0.014492754,0.011627907,0.011097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325120085,0.292329545,0.280543354,0.290721899,0.301891172,0.285755337,0.280759804,0.296713615,0.342109427,0.286038961,0.320987654,0.277166017,0.263332201,0.323529412,0.313143382,0.288315273,0.294425996,0.300166667,0.269318182
NGA36595,Unknown,0.081081081,0.072463768,0.073170732,0.084039548,0.071428571,0.075192221,0.071232298,0.077922078,0.070505385,0.069444444,0.068055556,0.066666667,0.054484804,0.053333333,0.064102564,0.057971014,0.057971014,0.051282051,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649666179,0.61779569,0.634659091,0.62214318,0.607622455,0.615625,0.614118421,0.609375,0.593974246,0.585753425,0.592221986,0.631578947,0.598525433,0.605633803,0.677,0.555787118,0.635135135,0.652173913,0.638948386
NGA36611,Unknown,0.098163204,0.093399751,0.095890411,0.102941176,0.095067771,0.086432927,0.081793565,0.084337349,0.079365079,0.085714286,0.085110664,0.083333333,0.079912425,0.076274472,0.071428571,0.068968798,0.064309347,0.060984679,0.058170996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557857143,0.619248405,0.549708117,0.565889588,0.52900641,0.605542538,0.623506494,0.576662144,0.598057128,0.601780822,0.635228979,0.570608108,0.615789474,0.524930556,0.53815942,0.543631329,0.612048768,0.571432347,0.47832681
NGA36480,Unknown,0.037337662,0.038961039,0.035714286,0.033776091,0.029631255,0.029910714,0.023399015,0.014599318,0.018811713,0.013250263,0.012579114,0.011771223,0.012347561,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224443002,0.225887141,0.220038007,0.18914437,0.231164384,0.204351553,0.219280241,0.210586182,0.218024691,0.2025,0.189150528,0.188108775,0.250712025,0.278525641,0.253962025,0.230913359,0.238705357,0.254433226,0.269017798
