IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19212,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19128,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3723206751054853,0.17234008357441338,0.10124019884179777,0.06874087971648947,0.057205789804908744,0.04528002982014723,0.040449642467579684,0.03711355984083257,0.04215602332757144,0.04136799988689542,0.046783803501945526,0.05432216726618705,0.05905603348058591
ETH18736,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18740,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18744,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18750,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18751,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18753,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18759,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18762,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18764,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18767,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18777,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18781,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18785,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18790,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18793,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18794,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18802,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18805,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18807,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18813,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18821,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18827,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18829,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18830,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18831,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18833,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18834,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18835,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18837,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18840,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18842,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18843,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18849,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18904,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18926,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18930,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18967,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18982,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19002,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19023,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19035,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19038,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19040,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19133,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19155,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19157,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19161,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19208,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19242,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH18591,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38297713122605365,0.17327474979949087,0.10181401375460977,0.06693017127799737,0.050396431304234574,0.0415816591168436,0.04280155642023346,0.043290854572713644,0.05152894491129785,0.05555555555555555,0.062136156607245197
ETH18643,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38297713122605365,0.17327474979949087,0.10181401375460977,0.06693017127799737,0.050396431304234574,0.0415816591168436,0.04280155642023346,0.043290854572713644,0.05152894491129785,0.05555555555555555,0.062136156607245197
