IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
NGA36789,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36790,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36791,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36793,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36796,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36797,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36799,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36894,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37062,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37066,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37067,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37076,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37082,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37084,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37085,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37086,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA37093,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
ETH19163,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402947331705616,0.15768432812001276,0.08334298046868541,0.058700467634752646,0.044000704011264186,0.038921147858284946,0.03600057600921615,0.033095392602206355,0.043298564952108265,0.04834047269568342,0.05511590229312063
ETH19164,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402947331705616,0.15768432812001276,0.08334298046868541,0.058700467634752646,0.044000704011264186,0.038921147858284946,0.03600057600921615,0.033095392602206355,0.043298564952108265,0.04834047269568342,0.05511590229312063
ETH19196,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402947331705616,0.15768432812001276,0.08334298046868541,0.058700467634752646,0.044000704011264186,0.038921147858284946,0.03600057600921615,0.033095392602206355,0.043298564952108265,0.04834047269568342,0.05511590229312063
ETH19206,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402947331705616,0.15768432812001276,0.08334298046868541,0.058700467634752646,0.044000704011264186,0.038921147858284946,0.03600057600921615,0.033095392602206355,0.043298564952108265,0.04834047269568342,0.05511590229312063
ETH19215,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402947331705616,0.15768432812001276,0.08334298046868541,0.058700467634752646,0.044000704011264186,0.038921147858284946,0.03600057600921615,0.033095392602206355,0.043298564952108265,0.04834047269568342,0.05511590229312063
ETH18532,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18548,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18550,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18556,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18558,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18559,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18560,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18563,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18576,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18581,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18599,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18604,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18605,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18625,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18626,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18632,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18655,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18672,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18675,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
ETH18680,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3490972762645914,0.16153089334907517,0.09126229706077615,0.05821230982019363,0.04167204787119548,0.039688164422395464,0.03312757201646091,0.03150045731471003,0.03756521739130435,0.047111133524971836,0.05929224279353176,0.06921149026412185,0.0788788398565414
MOZ33240,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19532996754417598,0.08932072512291497,0.0289275956284153
MOZ33253,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19532996754417598,0.08932072512291497,0.0289275956284153
NER35331,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32152269687672097,0.14340439469674313,0.07811894614490508,0.05143467643467643,0.0388814242526033,0.02783575245865351,0.027293041072568636,0.026373753767679108
KEN54051,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22916666666666669,0.10125160462130936,0.033835064659741364
ETH18511,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18689,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18696,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18714,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18715,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18716,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH18720,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19204,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19278,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19281,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19282,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19289,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19290,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19291,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19292,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19300,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19303,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19307,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19313,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19319,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19320,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19322,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19324,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
ETH19326,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3489130434782608,0.15800719748088168,0.08316044260027662,0.060434782608695656,0.05429891873038019
TZA46465,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3113613920386829,0.13662288282060145,0.07500259063522376,0.04669260700389105,0.03333333333333333,0.024590576971529353,0.024144966964632728,0.018835665030222198
TZA46475,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3113613920386829,0.13662288282060145,0.07500259063522376,0.04669260700389105,0.03333333333333333,0.024590576971529353,0.024144966964632728,0.018835665030222198
BEN03212,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30864534790294074,0.14695214695214698,0.07314478788637216,0.04489795918367346,0.03017241379310345
BEN03217,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30864534790294074,0.14695214695214698,0.07314478788637216,0.04489795918367346,0.03017241379310345
TZA46462,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.30892318162987514,0.14786216085271317,0.058715794009911663,0.04280220445736434,0.028747554476151925,0.0240003840061441,0.02053604560941875,0.017317315441272935,0.020964452726697374,0.019920634920634922,0.020964452726697374,0.01976408093117725
TZA46522,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.30892318162987514,0.14786216085271317,0.058715794009911663,0.04280220445736434,0.028747554476151925,0.0240003840061441,0.02053604560941875,0.017317315441272935,0.020964452726697374,0.019920634920634922,0.020964452726697374,0.01976408093117725
NGA36784,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2947860962566845,0.1388910760121569,0.07514339207703052,0.04174588086185044,0.03382678967317457,0.020162601626016262
NGA36885,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2947860962566845,0.1388910760121569,0.07514339207703052,0.04174588086185044,0.03382678967317457,0.020162601626016262
NGA37088,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2947860962566845,0.1388910760121569,0.07514339207703052,0.04174588086185044,0.03382678967317457,0.020162601626016262
NGA37095,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2947860962566845,0.1388910760121569,0.07514339207703052,0.04174588086185044,0.03382678967317457,0.020162601626016262
ZWE52912,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20591743782533256,0.09936149663757332,0.02800179211469534
ZWE52951,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20591743782533256,0.09936149663757332,0.02800179211469534
ZWE52957,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20591743782533256,0.09936149663757332,0.02800179211469534
MOZ33153,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33238,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33244,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33245,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
SSD44327,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3149297423887588,0.1475448417301259,0.07823573627317632,0.04989626556016598,0.03198173515981735,0.027946895320668113,0.028112449799196783,0.02794511378848728,0.031132646880678377,0.029919447640966632
COD13934,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
COD13965,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
COD14183,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
COD14196,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
ETH19115,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3473958417342775,0.17043690958164642,0.09182551319648094,0.05906335746508132,0.04588955880945545,0.03522842172993842,0.03285545623207961,0.032990952996394804,0.044267206477732794,0.056576970805303384
ETH19182,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3473958417342775,0.17043690958164642,0.09182551319648094,0.05906335746508132,0.04588955880945545,0.03522842172993842,0.03285545623207961,0.032990952996394804,0.044267206477732794,0.056576970805303384
COD14091,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2771867612293144,0.13644750083864476,0.0628768161302013,0.03104960856052559
TCD10662,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10666,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10687,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10708,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
COD14094,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
COD14110,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
COD14119,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
ETH19149,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
