IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
COD14183,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
COD14196,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
ETH19115,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3473958417342775,0.17043690958164642,0.09182551319648094,0.05906335746508132,0.04588955880945545,0.03522842172993842,0.03285545623207961,0.032990952996394804,0.044267206477732794,0.056576970805303384
ETH19182,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3473958417342775,0.17043690958164642,0.09182551319648094,0.05906335746508132,0.04588955880945545,0.03522842172993842,0.03285545623207961,0.032990952996394804,0.044267206477732794,0.056576970805303384
COD14091,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2771867612293144,0.13644750083864476,0.0628768161302013,0.03104960856052559
TCD10662,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10666,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10687,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
TCD10708,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24616696656170342,0.12217224720972847,0.05788314879223971,0.032520325203252036,0.01691520938382863
COD14094,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
COD14110,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
COD14119,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29603547209181014,0.13295292227115818,0.06721028332281528,0.04320526744501765,0.03187250996015936
ETH19149,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19176,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19177,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19212,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19128,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3528409554088204,0.16302251312211472,0.08236434108527133,0.06072974036191975,0.05111542841830241,0.033835064659741364,0.034262655906089505,0.026768740311777957,0.030710285882699674,0.03529466043307086,0.03616742969260955,0.05171400443745684,0.05698051948051947
NER35296,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2520661157024793,0.11909701140120085,0.04978314338822027,0.025
ETH19133,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19155,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19157,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19161,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19208,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19242,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
NER35312,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.32665306515871995,0.14798711755233496,0.0742994576446281,0.05134109604912525,0.03571428571428571,0.028807072212437338,0.02385770750988142,0.026421114102180634,0.023575729504400185,0.023763214857107,0.02755948229094009,0.026742490522018082
NGA36879,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.32665306515871995,0.14798711755233496,0.0742994576446281,0.05134109604912525,0.03571428571428571,0.028807072212437338,0.02385770750988142,0.026421114102180634,0.023575729504400185,0.023763214857107,0.02755948229094009,0.026742490522018082
ETH18591,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34050869852455407,0.16016877637130802,0.08194186765615337,0.06115595586860313,0.040463503215051204,0.03689280745266469,0.03459940159574468,0.03376489234769291,0.0398406374501992,0.051917214824322155,0.0578053996257685
ETH18643,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34050869852455407,0.16016877637130802,0.08194186765615337,0.06115595586860313,0.040463503215051204,0.03689280745266469,0.03459940159574468,0.03376489234769291,0.0398406374501992,0.051917214824322155,0.0578053996257685
