IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19165,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19202,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19217,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19227,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19244,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19267,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19163,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19164,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19196,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19206,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19215,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH18532,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18548,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18550,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18556,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18558,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18559,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18560,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18563,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18576,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18581,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18599,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18604,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18605,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18625,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18626,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18632,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18655,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18672,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18675,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18680,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3834536474164134,0.18330013280212482,0.10118447580645161,0.07072718851320056,0.05822852253095888,0.049983186818465676,0.044471910112359556,0.05143467643467643,0.054999689749317446,0.06681312550127279,0.07395136387030364,0.07400201758178412,0.08172434729811778
ETH18542,Unknown,NA,NA,NA,NA,NA,NA,0.3612098916819947,0.1633321947331609,0.08678465616716044,0.05767159735200025,0.04571445157170639,0.041775684632827485,0.03550420168067227,0.03215392561983471,0.03377693282636249,0.03696488209695374,0.04057212456382908,0.04613422104588183,0.048040222670267946,0.055542548649653634
ETH18587,Unknown,NA,NA,NA,NA,NA,NA,0.3612098916819947,0.1633321947331609,0.08678465616716044,0.05767159735200025,0.04571445157170639,0.041775684632827485,0.03550420168067227,0.03215392561983471,0.03377693282636249,0.03696488209695374,0.04057212456382908,0.04613422104588183,0.048040222670267946,0.055542548649653634
ETH18621,Unknown,NA,NA,NA,NA,NA,NA,0.3612098916819947,0.1633321947331609,0.08678465616716044,0.05767159735200025,0.04571445157170639,0.041775684632827485,0.03550420168067227,0.03215392561983471,0.03377693282636249,0.03696488209695374,0.04057212456382908,0.04613422104588183,0.048040222670267946,0.055542548649653634
ETH18511,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18689,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18696,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18714,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18715,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18716,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH18720,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19204,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19278,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19281,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19282,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19289,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19290,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19291,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19292,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19300,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19303,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19307,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19313,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19319,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19320,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19322,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19324,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19326,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38201950329057976,0.18110191496267447,0.1047030959228557,0.07814508723599634,0.05511811023622047
ETH19049,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19050,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19055,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19070,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19100,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19103,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19297,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH19325,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930063563251336,0.12641800202622677,0.05106440891639447
ETH18580,Unknown,NA,NA,NA,NA,NA,NA,0.39348529885079236,0.18333652290401714,0.09936149663757332,0.0811268472906404,0.06140468999480599,0.05490533827532644,0.04958632101489244,0.05818452380952381,0.057583483156002244,0.0708746419916281,0.07771773680864591,0.09580876494023904,0.10209019327129562,0.10947581720258093
ETH18653,Unknown,NA,NA,NA,NA,NA,NA,0.39348529885079236,0.18333652290401714,0.09936149663757332,0.0811268472906404,0.06140468999480599,0.05490533827532644,0.04958632101489244,0.05818452380952381,0.057583483156002244,0.0708746419916281,0.07771773680864591,0.09580876494023904,0.10209019327129562,0.10947581720258093
ETH19295,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38430150930150936,0.18090217218963056,0.10567555147058824,0.07322329688814129,0.061762452107279694,0.06301088327338969,0.05848153214774282
ETH19280,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4032589937607859,0.1879461329016116,0.10209505941213258,0.08194186765615337,0.06,0.06224066390041494
ETH19286,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4032589937607859,0.1879461329016116,0.10209505941213258,0.08194186765615337,0.06,0.06224066390041494
ETH18544,Unknown,NA,NA,NA,NA,0.3799679487179487,0.1720277920741122,0.1,0.06653525607773975,0.049897990940212314,0.04745510710780068,0.04365148103239217,0.040819046666999884,0.04073336651733864,0.04602797392721347,0.04862468742896113,0.04599358974358975,0.06469176818014027,0.07119691902300598,0.06284851301115241,0.08097502128867443
ETH18575,Unknown,NA,NA,NA,NA,NA,NA,NA,0.36477600393839227,0.1750228117056638,0.09697009272561055,0.06522011103291891,0.054065504599847825,0.04056945358788676,0.04316534579692474,0.0491811539430587,0.04762579730687456,0.05207174638487208,0.054600556438791734,0.06193009118541033,0.0648944259226765
ETH18600,Unknown,NA,NA,NA,NA,NA,NA,NA,0.36477600393839227,0.1750228117056638,0.09697009272561055,0.06522011103291891,0.054065504599847825,0.04056945358788676,0.04316534579692474,0.0491811539430587,0.04762579730687456,0.05207174638487208,0.054600556438791734,0.06193009118541033,0.0648944259226765
ETH18647,Unknown,NA,NA,NA,NA,NA,NA,NA,0.36477600393839227,0.1750228117056638,0.09697009272561055,0.06522011103291891,0.054065504599847825,0.04056945358788676,0.04316534579692474,0.0491811539430587,0.04762579730687456,0.05207174638487208,0.054600556438791734,0.06193009118541033,0.0648944259226765
ETH18667,Unknown,NA,NA,NA,NA,NA,NA,NA,0.36477600393839227,0.1750228117056638,0.09697009272561055,0.06522011103291891,0.054065504599847825,0.04056945358788676,0.04316534579692474,0.0491811539430587,0.04762579730687456,0.05207174638487208,0.054600556438791734,0.06193009118541033,0.0648944259226765
ETH18545,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18611,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18637,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18640,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18642,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18648,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18654,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3747202348192992,0.17825059101654847,0.09776332382026946,0.06513409961685822,0.05656275635767022,0.04426577276849333,0.04128805088596092,0.03968083583798483,0.047524938829286656,0.05523735408560311,0.05766125201861878,0.060104529616724744
ETH18645,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3578167115902965,0.170111616370401,0.09553571428571428,0.06326612297993695,0.04869187066002666,0.04546479508427758,0.03925025676138309,0.04119606957307432,0.03324737520722048,0.04012673292804529,0.04663110057300929,0.05032794337294629,0.055867665418227214
ETH19285,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3952771913363047,0.17984773436066775,0.1004016064257028,0.06746137977733335,0.05940803714276752,0.049396100486168756,0.04932169031654452,0.05302960079100235,0.06117993048747883
ETH19288,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3952771913363047,0.17984773436066775,0.1004016064257028,0.06746137977733335,0.05940803714276752,0.049396100486168756,0.04932169031654452,0.05302960079100235,0.06117993048747883
ETH19296,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3952771913363047,0.17984773436066775,0.1004016064257028,0.06746137977733335,0.05940803714276752,0.049396100486168756,0.04932169031654452,0.05302960079100235,0.06117993048747883
ETH19120,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19134,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19154,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19160,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19210,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19224,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.35727778714791697,0.173079483424311,0.09145988659470003,0.06331493092160018,0.047819489481998836,0.04365354330708662,0.04453514293207449,0.04294360246781116,0.046156577312266994,0.043827483848437224,0.04772256728778468,0.054647633111822136
ETH19117,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19127,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19171,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19172,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19194,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19205,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19251,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19257,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
ETH19263,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388767588549248,0.17692854182700846,0.09224683544303797,0.07613559322033898,0.06212014020645079,0.05418171714365101
